,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
1659,0.5752678,0.54218125,20.248842,20.155844
1660,0.609226,0.61710715,20.239166,20.123413
1661,0.67184806,0.70118666,20.249866,20.212326
1662,0.68932104,0.7133031,20.250107,20.18638
1663,0.72852826,0.7404008,20.24193,20.18175
1664,0.7073245,0.64958596,20.250078,20.253025
1665,0.70594573,0.6706135,20.250856,20.21422
1666,0.72037363,0.5982425,20.250982,20.250906
1667,1.1483747,0.965683,20.252167,20.218254
1668,1.0985506,0.9673071,20.249159,20.211077
1669,1.1095243,1.0034702,20.24873,20.196497
1670,1.1181067,1.0462865,20.248793,20.19273
1671,1.1274586,1.0284462,20.249136,20.186943
1672,0.7073245,0.64958596,20.250078,20.253025
1673,0.70594573,0.6706135,20.250856,20.21422
1674,0.72037363,0.5982425,20.250982,20.250906
1675,1.1483747,0.965683,20.252167,20.218254
1676,1.0985506,0.9673071,20.249159,20.211077
1677,1.1095243,1.0034702,20.24873,20.196497
1678,1.1181067,1.0462865,20.248793,20.19273
1679,1.1274586,1.0284462,20.249136,20.186943
1680,1.1423732,1.124776,20.24612,20.248684
1681,1.1370777,1.0635009,20.249594,20.22666
1682,0.77508426,0.73258424,20.246668,20.212217
1683,0.80358315,0.75572467,20.250238,20.205355
1684,0.8032911,0.772418,20.258392,20.231451
1685,0.7903521,0.75768924,20.250616,20.190535
1686,0.7958932,0.776546,20.254793,20.189844
1687,0.7897744,0.78953433,20.253977,20.211006
1688,1.1423732,1.124776,20.24612,20.248684
1689,1.1370777,1.0635009,20.249594,20.22666
1690,0.77508426,0.73258424,20.246668,20.212217
1691,0.80358315,0.75572467,20.250238,20.205355
1692,0.8032911,0.772418,20.258392,20.231451
1693,0.7903521,0.75768924,20.250616,20.190535
1694,0.7958932,0.776546,20.254793,20.189844
1695,0.7897744,0.78953433,20.253977,20.211006
1696,1.1813066,1.0242124,20.250206,20.252464
1697,1.1358482,1.0577459,20.250092,20.28948
1698,1.0990255,0.98403764,20.25009,20.276533
1699,1.0699703,0.94421387,20.25008,20.233435
1700,1.1071332,1.0232377,20.249016,20.229717
1701,1.1338341,1.0714458,20.25007,20.224878
1702,0.776381,0.7739675,20.249985,20.218248
1703,0.807719,0.80956125,20.250263,20.235651
1704,1.1813066,1.0242124,20.250206,20.252464
1705,1.1358482,1.0577459,20.250092,20.28948
1706,1.0990255,0.98403764,20.25009,20.276533
1707,1.0699703,0.94421387,20.25008,20.233435
1708,1.1071332,1.0232377,20.249016,20.229717
1709,1.1338341,1.0714458,20.25007,20.224878
1710,0.776381,0.7739675,20.249985,20.218248
1711,0.807719,0.80956125,20.250263,20.235651
1712,0.8652942,0.8392968,20.250353,20.253424
1713,0.9081621,0.8721428,20.250324,20.263254
1714,0.94588804,0.91267157,20.25031,20.28077
1715,0.9815135,0.9408927,20.250292,20.1996
1716,1.0344214,1.0009847,20.25026,20.268625
1717,1.074762,1.0571617,20.250237,20.188934
1718,1.1109418,1.1194803,20.250214,20.211187
1719,1.1439656,1.1577073,20.250195,20.243242
1720,0.8652942,0.8392968,20.250353,20.253424
1721,0.9081621,0.8721428,20.250324,20.263254
1722,0.94588804,0.91267157,20.25031,20.28077
1723,0.9815135,0.9408927,20.250292,20.1996
1724,1.0344214,1.0009847,20.25026,20.268625
1725,1.074762,1.0571617,20.250237,20.188934
1726,1.1109418,1.1194803,20.250214,20.211187
1727,1.1439656,1.1577073,20.250195,20.243242
1728,1.1749322,1.2207826,20.24794,20.258308
1729,1.2162676,1.1616147,20.24727,20.274036
1730,1.2564003,1.2243338,20.24689,20.229103
1731,1.2965217,1.2893299,20.247156,20.255693
1732,1.2923388,1.2935792,20.250957,20.250154
1733,1.2780124,1.3101847,20.251192,20.214027
1734,1.2672882,1.3260598,20.251844,20.229813
1735,1.2558528,1.3132198,20.250978,20.214384
1736,1.1749322,1.2207826,20.24794,20.258308
1737,1.2162676,1.1616147,20.24727,20.274036
1738,1.2564003,1.2243338,20.24689,20.229103
1739,1.2965217,1.2893299,20.247156,20.255693
1740,1.2923388,1.2935792,20.250957,20.250154
1741,1.2780124,1.3101847,20.251192,20.214027
1742,1.2672882,1.3260598,20.251844,20.229813
1743,1.2558528,1.3132198,20.250978,20.214384
1744,1.2611034,1.3835683,20.25037,20.235327
1745,1.2654512,1.2863829,20.249897,20.233143
1746,1.2700431,1.2546799,20.250198,20.227266
1747,1.2732828,1.2811893,20.249865,20.218706
1748,1.2629333,1.3410596,20.251574,20.18361
1749,1.2548721,1.3231511,20.250927,20.198742
1750,1.2418939,1.3564409,20.251863,20.199345
1751,1.2336473,1.3462229,20.251675,20.223087
1752,1.2611034,1.3835683,20.25037,20.235327
1753,1.2654512,1.2863829,20.249897,20.233143
1754,1.2700431,1.2546799,20.250198,20.227266
1755,1.2732828,1.2811893,20.249865,20.218706
1756,1.2629333,1.3410596,20.251574,20.18361
1757,1.2548721,1.3231511,20.250927,20.198742
1758,1.2418939,1.3564409,20.251863,20.199345
1759,1.2336473,1.3462229,20.251675,20.223087
1760,1.987332,1.7324796,20.250175,20.2362
1761,2.0024676,1.894025,20.250515,20.233217
1762,2.047783,2.0235803,20.250433,20.24729
1763,2.098128,2.0805738,20.250444,20.182123
1764,1.9639864,1.9755312,20.250572,20.158384
1765,1.2807279,1.37617,20.249546,20.220089
1766,1.2951043,1.3946795,20.248127,20.145552
1767,1.3066684,1.4260765,20.24882,20.198957
1768,1.987332,1.7324796,20.250175,20.2362
1769,2.0024676,1.894025,20.250515,20.233217
1770,2.047783,2.0235803,20.250433,20.24729
1771,2.098128,2.0805738,20.250444,20.182123
1772,1.9639864,1.9755312,20.250572,20.158384
1773,1.2807279,1.37617,20.249546,20.220089
1774,1.2951043,1.3946795,20.248127,20.145552
1775,1.3066684,1.4260765,20.24882,20.198957
1776,1.3116181,1.3340425,20.251205,20.222885
1777,1.2296014,1.2105014,20.250269,20.214499
1778,1.8764008,1.8524642,20.25185,20.224346
1779,1.7703689,1.7795823,20.2507,20.238722
1780,1.9195089,1.9804715,20.250446,20.1981
1781,1.8935553,1.9606996,20.250488,20.175491
1782,1.7903875,1.8304343,20.250458,20.173653
1783,1.6526432,1.7286648,20.250366,20.205341
1784,1.3116181,1.3340425,20.251205,20.222885
1785,1.2296014,1.2105014,20.250269,20.214499
1786,1.8764008,1.8524642,20.25185,20.224346
1787,1.7703689,1.7795823,20.2507,20.238722
1788,1.9195089,1.9804715,20.250446,20.1981
1789,1.8935553,1.9606996,20.250488,20.175491
1790,1.7903875,1.8304343,20.250458,20.173653
1791,1.6526432,1.7286648,20.250366,20.205341
1792,1.3891782,1.402269,20.249937,20.263676
1793,1.2890652,1.265652,20.249928,20.251167
1794,1.1274871,1.1447245,20.250072,20.20327
1795,0.6802292,0.7093506,20.250107,20.25871
1796,0.5991714,0.6137192,20.239052,20.206728
1797,0.54336953,0.53587794,20.23659,20.224173
1798,0.48957133,0.5215533,20.23577,20.199207
1799,0.47061133,0.48019862,20.235025,20.232874
1800,1.3891782,1.402269,20.249937,20.263676
1801,1.2890652,1.265652,20.249928,20.251167
1802,1.1274871,1.1447245,20.250072,20.20327
1803,0.6802292,0.7093506,20.250107,20.25871
1804,0.5991714,0.6137192,20.239052,20.206728
1805,0.54336953,0.53587794,20.23659,20.224173
1806,0.48957133,0.5215533,20.23577,20.199207
1807,0.47061133,0.48019862,20.235025,20.232874
1808,0.45215702,0.34059477,20.255726,20.29071
1809,0.8708463,0.70838284,20.263132,20.272438
1810,0.8547363,0.82251406,20.252008,20.218307
1811,0.88155794,0.82986355,20.238953,20.218891
1812,0.8731735,0.862741,20.256832,20.275547
1813,0.81348133,0.74488306,20.261383,20.24066
1814,0.79309535,0.76560116,20.255953,20.21235
1815,0.59170604,0.63809586,20.254042,20.265919
1816,0.45215702,0.34059477,20.255726,20.29071
1817,0.8708463,0.70838284,20.263132,20.272438
1818,0.8547363,0.82251406,20.252008,20.218307
1819,0.88155794,0.82986355,20.238953,20.218891
1820,0.8731735,0.862741,20.256832,20.275547
1821,0.81348133,0.74488306,20.261383,20.24066
1822,0.79309535,0.76560116,20.255953,20.21235
1823,0.59170604,0.63809586,20.254042,20.265919
1824,0.38068414,0.3443303,20.252567,20.28683
1825,0.3954959,0.2944131,20.252542,20.24495
1826,0.4107449,0.34370065,20.253109,20.20688
1827,0.42819953,0.3996234,20.253433,20.188122
1828,0.4583416,0.4411366,20.229065,20.238028
1829,0.5475626,0.5361886,20.24952,20.205376
1830,0.587379,0.6243055,20.226288,20.190445
1831,0.6888864,0.7361355,20.231153,20.212584
1832,0.38068414,0.3443303,20.252567,20.28683
1833,0.3954959,0.2944131,20.252542,20.24495
1834,0.4107449,0.34370065,20.253109,20.20688
1835,0.42819953,0.3996234,20.253433,20.188122
1836,0.4583416,0.4411366,20.229065,20.238028
1837,0.5475626,0.5361886,20.24952,20.205376
1838,0.587379,0.6243055,20.226288,20.190445
1839,0.6888864,0.7361355,20.231153,20.212584
1840,0.7070341,0.61184716,20.257395,20.243786
1841,1.1445601,1.0185924,20.266699,20.266373
1842,1.1382774,1.0432127,20.258394,20.260458
1843,1.1412069,1.0422951,20.257545,20.222086
1844,1.1081237,1.0279825,20.25515,20.167015
1845,1.1046138,1.0566736,20.250502,20.187077
1846,0.7034421,0.719126,20.249998,20.160917
1847,0.7004349,0.73579574,20.250324,20.148153
1848,0.7070341,0.61184716,20.257395,20.243786
1849,1.1445601,1.0185924,20.266699,20.266373
1850,1.1382774,1.0432127,20.258394,20.260458
1851,1.1412069,1.0422951,20.257545,20.222086
1852,1.1081237,1.0279825,20.25515,20.167015
1853,1.1046138,1.0566736,20.250502,20.187077
1854,0.7034421,0.719126,20.249998,20.160917
1855,0.7004349,0.73579574,20.250324,20.148153
1856,0.6609106,0.63182664,20.249521,20.235804
1857,0.671978,0.5767479,20.245823,20.230902
1858,0.6910286,0.58858943,20.246237,20.186127
1859,0.7049396,0.62643576,20.246634,20.1984
1860,0.6580076,0.6064234,20.247522,20.195602
1861,0.6984453,0.656904,20.248064,20.206375
1862,1.1629303,1.0697973,20.25074,20.166658
1863,1.1659981,1.0903385,20.249836,20.200857
1864,0.6609106,0.63182664,20.249521,20.235804
1865,0.671978,0.5767479,20.245823,20.230902
1866,0.6910286,0.58858943,20.246237,20.186127
1867,0.7049396,0.62643576,20.246634,20.1984
1868,0.6580076,0.6064234,20.247522,20.195602
1869,0.6984453,0.656904,20.248064,20.206375
1870,1.1629303,1.0697973,20.25074,20.166658
1871,1.1659981,1.0903385,20.249836,20.200857
1872,1.1632948,1.1422882,20.251572,20.300539
1873,1.1645907,1.107194,20.25043,20.203182
1874,1.1782438,1.1129552,20.249836,20.235779
1875,1.1878757,1.0927001,20.250055,20.257769
1876,1.254191,1.1769602,20.24993,20.196005
1877,0.93303275,0.9169314,20.24997,20.23669
1878,1.0147057,0.9930048,20.250305,20.196669
1879,1.0961776,1.0635111,20.250278,20.169115
1880,1.1632948,1.1422882,20.251572,20.300539
1881,1.1645907,1.107194,20.25043,20.203182
1882,1.1782438,1.1129552,20.249836,20.235779
1883,1.1878757,1.0927001,20.250055,20.257769
1884,1.254191,1.1769602,20.24993,20.196005
1885,0.93303275,0.9169314,20.24997,20.23669
1886,1.0147057,0.9930048,20.250305,20.196669
1887,1.0961776,1.0635111,20.250278,20.169115
1888,1.0952483,1.0376557,20.254005,20.245226
1889,1.0622042,1.0334256,20.254318,20.22692
1890,1.0534551,1.0375961,20.255028,20.208317
1891,1.0422479,1.052133,20.255209,20.212729
1892,1.7251319,1.652317,20.256897,20.24528
1893,1.6495857,1.6217295,20.251614,20.263784
1894,1.5336179,1.5486046,20.250223,20.232384
1895,1.4727447,1.475195,20.250092,20.236261
1896,1.0952483,1.0376557,20.254005,20.245226
1897,1.0622042,1.0334256,20.254318,20.22692
1898,1.0534551,1.0375961,20.255028,20.208317
1899,1.0422479,1.052133,20.255209,20.212729
1900,1.7251319,1.652317,20.256897,20.24528
1901,1.6495857,1.6217295,20.251614,20.263784
1902,1.5336179,1.5486046,20.250223,20.232384
1903,1.4727447,1.475195,20.250092,20.236261
1904,0.9634547,1.0373138,20.242985,20.195353
1905,0.9704497,1.0629758,20.250021,20.230238
1906,0.94027996,1.0480536,20.250183,20.2215
1907,0.9234152,1.0176406,20.250118,20.198715
1908,0.95619917,1.0312083,20.250227,20.221933
1909,0.97237825,1.0538102,20.249687,20.2538
1910,0.9888756,1.0671135,20.24965,20.252155
1911,1.0027969,1.0803088,20.24963,20.256006
1912,0.9634547,1.0373138,20.242985,20.195353
1913,0.9704497,1.0629758,20.250021,20.230238
1914,0.94027996,1.0480536,20.250183,20.2215
1915,0.9234152,1.0176406,20.250118,20.198715
1916,0.95619917,1.0312083,20.250227,20.221933
1917,0.97237825,1.0538102,20.249687,20.2538
1918,0.9888756,1.0671135,20.24965,20.252155
1919,1.0027969,1.0803088,20.24963,20.256006
1920,1.0647819,1.0874993,20.250124,20.234516
1921,1.120779,1.1809705,20.250097,20.236694
1922,1.1768758,1.2414478,20.250105,20.216022
1923,1.2312851,1.3229632,20.24997,20.219461
1924,1.2732744,1.3687468,20.250471,20.23376
1925,1.3134038,1.3765347,20.250143,20.23007
1926,1.3631275,1.4620154,20.250002,20.23398
1927,1.4887925,1.5188614,20.250053,20.23412
1928,1.0647819,1.0874993,20.250124,20.234516
1929,1.120779,1.1809705,20.250097,20.236694
1930,1.1768758,1.2414478,20.250105,20.216022
1931,1.2312851,1.3229632,20.24997,20.219461
1932,1.2732744,1.3687468,20.250471,20.23376
1933,1.3134038,1.3765347,20.250143,20.23007
1934,1.3631275,1.4620154,20.250002,20.23398
1935,1.4887925,1.5188614,20.250053,20.23412
1936,1.5184548,1.5590125,20.250109,20.225946
1937,1.536308,1.6091661,20.250132,20.227488
1938,1.5508858,1.6273574,20.250145,20.20552
1939,1.564277,1.7132893,20.250154,20.195879
1940,1.5501512,1.6534042,20.250156,20.204247
1941,1.5445622,1.6483246,20.250149,20.219894
1942,1.5398145,1.6348948,20.250141,20.24126
1943,1.535035,1.6577443,20.250135,20.242985
1944,1.5184548,1.5590125,20.250109,20.225946
1945,1.536308,1.6091661,20.250132,20.227488
1946,1.5508858,1.6273574,20.250145,20.20552
1947,1.564277,1.7132893,20.250154,20.195879
1948,1.5501512,1.6534042,20.250156,20.204247
1949,1.5445622,1.6483246,20.250149,20.219894
1950,1.5398145,1.6348948,20.250141,20.24126
1951,1.535035,1.6577443,20.250135,20.242985
1952,1.4507698,1.5509014,20.25011,20.232054
1953,1.3890613,1.4502941,20.250055,20.217081
1954,1.367059,1.4592961,20.250055,20.194298
1955,2.3719711,2.4077268,20.25012,20.210058
1956,2.3178396,2.3883824,20.250849,20.182394
1957,2.2838898,2.3888624,20.25094,20.187958
1958,2.253111,2.35139,20.250914,20.235273
1959,2.2495294,2.3288708,20.25089,20.210054
1960,1.4507698,1.5509014,20.25011,20.232054
1961,1.3890613,1.4502941,20.250055,20.217081
1962,1.367059,1.4592961,20.250055,20.194298
1963,2.3719711,2.4077268,20.25012,20.210058
1964,2.3178396,2.3883824,20.250849,20.182394
1965,2.2838898,2.3888624,20.25094,20.187958
1966,2.253111,2.35139,20.250914,20.235273
1967,2.2495294,2.3288708,20.25089,20.210054
1968,2.2621691,2.3346472,20.250895,20.262873
1969,2.1118002,2.1617734,20.250809,20.283865
1970,0.0,0.07417798,18.95213,18.922384
1971,0.13931704,0.17544174,18.404612,18.35262
1972,0.5251589,0.5182526,18.114151,18.083122
1973,0.49301243,0.5119941,17.995626,17.986315
1974,0.5503347,0.5955565,17.994715,17.975391
1975,0.99526644,0.9813771,17.997707,17.983347
1976,2.2621691,2.3346472,20.250895,20.262873
1977,2.1118002,2.1617734,20.250809,20.283865
1978,0.0,0.07417798,18.95213,18.922384
1979,0.13931704,0.17544174,18.404612,18.35262
1980,0.5251589,0.5182526,18.114151,18.083122
1981,0.49301243,0.5119941,17.995626,17.986315
1982,0.5503347,0.5955565,17.994715,17.975391
1983,0.99526644,0.9813771,17.997707,17.983347
1984,1.0377783,1.0338454,17.999777,18.011951
1985,1.0330029,1.0162697,18.000216,17.990093
1986,1.029105,1.0100136,18.000626,17.960972
1987,1.0207508,1.0420896,18.000416,18.017536
1988,1.0255799,1.049539,17.998663,18.012589
1989,1.0282497,1.0479281,17.998047,17.998356
1990,1.0228214,1.0366454,17.998768,18.0043
1991,1.012574,1.0019739,17.998667,18.017496
1992,1.0377783,1.0338454,17.999777,18.011951
1993,1.0330029,1.0162697,18.000216,17.990093
1994,1.029105,1.0100136,18.000626,17.960972
1995,1.0207508,1.0420896,18.000416,18.017536
1996,1.0255799,1.049539,17.998663,18.012589
1997,1.0282497,1.0479281,17.998047,17.998356
1998,1.0228214,1.0366454,17.998768,18.0043
1999,1.012574,1.0019739,17.998667,18.017496
2000,0.82995296,0.75676036,18.000618,18.018808
2001,0.57783556,0.5360744,17.999943,17.984245
2002,0.56329536,0.5184202,18.008959,18.059921
2003,0.54874945,0.5169654,17.987804,17.992348
2004,0.5785136,0.59919715,17.99915,18.002712
2005,0.5548513,0.5684953,17.98789,17.989305
2006,0.5910864,0.6206858,17.987928,17.98568
2007,0.63333535,0.6304674,17.956974,17.944895
2008,0.82995296,0.75676036,18.000618,18.018808
2009,0.57783556,0.5360744,17.999943,17.984245
2010,0.56329536,0.5184202,18.008959,18.059921
2011,0.54874945,0.5169654,17.987804,17.992348
2012,0.5785136,0.59919715,17.99915,18.002712
2013,0.5548513,0.5684953,17.98789,17.989305
2014,0.5910864,0.6206858,17.987928,17.98568
2015,0.63333535,0.6304674,17.956974,17.944895
2016,1.0069311,0.77071,17.99839,17.99301
2017,0.9846492,0.8866582,18.011435,18.027346
2018,0.9662273,0.9150412,18.01105,17.984308
2019,0.9423406,0.9607539,18.010437,17.974989
2020,0.92666125,0.9373083,18.00654,17.949442
2021,0.928416,0.9354727,18.005203,17.987085
2022,0.78387856,0.7851343,18.004076,17.992409
2023,0.5785415,0.6330297,18.004503,18.004673
2024,1.0069311,0.77071,17.99839,17.99301
2025,0.9846492,0.8866582,18.011435,18.027346
2026,0.9662273,0.9150412,18.01105,17.984308
2027,0.9423406,0.9607539,18.010437,17.974989
2028,0.92666125,0.9373083,18.00654,17.949442
2029,0.928416,0.9354727,18.005203,17.987085
2030,0.78387856,0.7851343,18.004076,17.992409
2031,0.5785415,0.6330297,18.004503,18.004673
2032,0.59995675,0.4118967,17.999676,17.92854
2033,0.6549294,0.5741224,17.990835,18.003092
2034,0.7150531,0.6842873,17.987278,17.988998
2035,0.7925124,0.76111007,17.973392,17.95937
2036,0.8463149,0.8187499,17.991756,17.95865
2037,0.86992645,0.8289113,17.994095,17.98272
2038,0.9194138,0.90591645,17.994745,17.995108
2039,0.9553702,0.92510533,17.995186,18.00602
2040,0.59995675,0.4118967,17.999676,17.92854
2041,0.6549294,0.5741224,17.990835,18.003092
2042,0.7150531,0.6842873,17.987278,17.988998
2043,0.7925124,0.76111007,17.973392,17.95937
2044,0.8463149,0.8187499,17.991756,17.95865
2045,0.86992645,0.8289113,17.994095,17.98272
2046,0.9194138,0.90591645,17.994745,17.995108
2047,0.9553702,0.92510533,17.995186,18.00602
2048,1.3222177,1.063851,18.00052,17.925251
2049,1.3202951,1.2734264,18.000582,17.909792
2050,1.326611,1.291032,18.000969,17.89172
2051,1.3282763,1.2792405,18.00076,17.912863
2052,1.2618936,1.2496263,18.000324,17.933796
2053,1.2532521,1.2340838,18.000607,17.927431
2054,1.245881,1.2200018,18.001095,17.927591
2055,1.1257596,1.1042411,18.000359,17.956715
2056,1.3222177,1.063851,18.00052,17.925251
2057,1.3202951,1.2734264,18.000582,17.909792
2058,1.326611,1.291032,18.000969,17.89172
2059,1.3282763,1.2792405,18.00076,17.912863
2060,1.2618936,1.2496263,18.000324,17.933796
2061,1.2532521,1.2340838,18.000607,17.927431
2062,1.245881,1.2200018,18.001095,17.927591
2063,1.1257596,1.1042411,18.000359,17.956715
2064,0.8562765,0.7685158,18.002583,17.910044
2065,0.84865785,0.8745303,18.00801,17.953596
2066,0.83380985,0.88471794,18.008785,17.954367
2067,0.82384324,0.85748935,18.009039,17.902184
2068,0.817847,0.84979177,18.004206,17.939781
2069,0.82032967,0.869246,18.006168,17.902567
2070,1.244173,1.2049475,18.002075,17.858639
2071,1.2542804,1.2519013,17.999716,17.884844
2072,0.8562765,0.7685158,18.002583,17.910044
2073,0.84865785,0.8745303,18.00801,17.953596
2074,0.83380985,0.88471794,18.008785,17.954367
2075,0.82384324,0.85748935,18.009039,17.902184
2076,0.817847,0.84979177,18.004206,17.939781
2077,0.82032967,0.869246,18.006168,17.902567
2078,1.244173,1.2049475,18.002075,17.858639
2079,1.2542804,1.2519013,17.999716,17.884844
2080,1.2533168,1.2327224,18.000856,18.004015
2081,1.2490968,1.2532228,18.000647,18.015549
2082,1.2614549,1.2293922,17.999418,17.969625
2083,1.2707251,1.2823837,17.999443,18.031305
2084,1.233222,1.2318809,17.999165,18.011007
2085,0.9723177,0.99124503,17.998066,17.970896
2086,1.0001023,0.9923966,17.998943,17.964922
2087,1.0213606,0.9961088,17.999344,17.98336
2088,1.2533168,1.2327224,18.000856,18.004015
2089,1.2490968,1.2532228,18.000647,18.015549
2090,1.2614549,1.2293922,17.999418,17.969625
2091,1.2707251,1.2823837,17.999443,18.031305
2092,1.233222,1.2318809,17.999165,18.011007
2093,0.9723177,0.99124503,17.998066,17.970896
2094,1.0001023,0.9923966,17.998943,17.964922
