,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
5206,0.0,0.0,29.512203,29.422634
5207,0.0,0.0,29.497986,29.54139
5208,0.0,0.0,30.388699,30.383984
5209,0.0,0.0,30.305668,30.293844
5210,0.0,0.0,30.231441,30.26452
5211,0.0,0.0,29.745007,29.84105
5212,0.0,0.0,29.196945,29.443527
5213,0.0,0.0,29.239452,29.35297
5214,0.0,0.0,29.512203,29.422634
5215,0.0,0.0,29.497986,29.54139
5216,0.0,0.0,29.423677,29.419071
5217,0.0,0.0,29.39661,29.402311
5218,0.0,0.0,29.399508,29.41808
5219,0.0,0.0,29.375875,29.425343
5220,0.0,0.0,29.331049,29.363678
5221,0.0,0.0,29.278297,29.295216
5222,0.0,0.0,29.239258,29.26655
5223,0.0,0.0,29.218523,29.25044
5224,0.0,0.0,29.423677,29.419071
5225,0.0,0.0,29.39661,29.402311
5226,0.0,0.0,29.399508,29.41808
5227,0.0,0.0,29.375875,29.425343
5228,0.0,0.0,29.331049,29.363678
5229,0.0,0.0,29.278297,29.295216
5230,0.0,0.0,29.239258,29.26655
5231,0.0,0.0,29.218523,29.25044
5232,0.0,0.0,29.194923,29.270432
5233,0.0,0.0,28.758976,28.788944
5234,0.0,0.0,28.327059,28.374573
5235,0.0,0.0,28.143026,28.171066
5236,0.0,0.0,28.268934,28.26434
5237,0.0,0.0,28.568727,28.570005
5238,0.0,0.0,28.86612,28.801502
5239,0.0,0.0,28.936195,28.886799
5240,0.0,0.0,29.194923,29.270432
5241,0.0,0.0,28.758976,28.788944
5242,0.0,0.0,28.327059,28.374573
5243,0.0,0.0,28.143026,28.171066
5244,0.0,0.0,28.268934,28.26434
5245,0.0,0.0,28.568727,28.570005
5246,0.0,0.0,28.86612,28.801502
5247,0.0,0.0,28.936195,28.886799
5248,0.0,0.0,28.988665,29.010511
5249,0.0,0.0,29.03284,29.024294
5250,0.0,0.0,29.081087,29.078617
5251,0.0,0.0,28.651714,28.617971
5252,0.0,0.0,28.28435,28.278683
5253,0.0,0.0,28.266518,28.315031
5254,0.0,0.0,28.484291,28.463228
5255,0.0,0.0,28.628117,28.576132
5256,0.0,0.0,28.988665,29.010511
5257,0.0,0.0,29.03284,29.024294
5258,0.0,0.0,29.081087,29.078617
5259,0.0,0.0,28.651714,28.617971
5260,0.0,0.0,28.28435,28.278683
5261,0.0,0.0,28.266518,28.315031
5262,0.0,0.0,28.484291,28.463228
5263,0.0,0.0,28.628117,28.576132
5264,0.0,0.0,28.708252,28.75752
5265,0.0,0.0,28.689419,28.794086
5266,0.0,0.0,28.604424,28.703648
5267,0.0,0.0,28.49983,28.52323
5268,0.0,0.0,28.53529,28.544514
5269,0.0,0.0,28.592352,28.602652
5270,0.0,0.0012439191,28.70928,28.641727
5271,0.0,0.00039334595,28.428879,28.522282
5272,0.0,0.0,28.708252,28.75752
5273,0.0,0.0,28.689419,28.794086
5274,0.0,0.0,28.604424,28.703648
5275,0.0,0.0,28.49983,28.52323
5276,0.0,0.0,28.53529,28.544514
5277,0.0,0.0,28.592352,28.602652
5278,0.0,0.0012439191,28.70928,28.641727
5279,0.0,0.00039334595,28.428879,28.522282
5280,0.0,0.0,28.189941,28.254204
5281,0.0,1.9133091e-05,28.169466,28.170425
5282,0.0,0.00033304095,28.599138,28.469788
5283,0.0,0.00034478307,29.005924,28.890661
5284,0.0,0.00048597157,29.283865,29.31163
5285,0.0,0.0008138418,29.53375,29.55203
5286,0.0,0.002645135,29.785946,29.890848
5287,0.0,0.0011094064,29.917818,30.022093
5288,0.0,0.0,28.189941,28.254204
5289,0.0,1.9133091e-05,28.169466,28.170425
5290,0.0,0.00033304095,28.599138,28.469788
5291,0.0,0.00034478307,29.005924,28.890661
5292,0.0,0.00048597157,29.283865,29.31163
5293,0.0,0.0008138418,29.53375,29.55203
5294,0.0,0.002645135,29.785946,29.890848
5295,0.0,0.0011094064,29.917818,30.022093
5296,0.0,0.0009988248,30.105566,30.133692
5297,0.0,0.0024012327,30.296501,30.41394
5298,0.0,0.000812605,30.427958,30.62033
5299,0.0,0.0013245493,30.489258,30.526495
5300,0.0,0.0035504103,30.50307,30.552898
5301,0.0,0.004364088,30.384655,30.430435
5302,0.0,0.0022572577,29.75568,29.877285
5303,0.0,0.0,29.477884,29.51712
5304,0.0,0.0009988248,30.105566,30.133692
5305,0.0,0.0024012327,30.296501,30.41394
5306,0.0,0.000812605,30.427958,30.62033
5307,0.0,0.0013245493,30.489258,30.526495
5308,0.0,0.0035504103,30.50307,30.552898
5309,0.0,0.004364088,30.384655,30.430435
5310,0.0,0.0022572577,29.75568,29.877285
5311,0.0,0.0,29.477884,29.51712
5312,0.0,0.0,29.664537,29.6721
5313,0.0,0.0005373657,29.998539,30.07732
5314,0.0,0.0004608631,30.391975,30.42201
5315,0.0,0.0,30.58362,30.569622
5316,0.0,0.0,30.748196,30.7245
5317,0.0,0.0,30.878462,30.88142
5318,0.0,0.0057691783,30.969522,30.948795
5319,0.018745363,0.018774822,30.999306,31.029556
5320,0.0,0.0,29.664537,29.6721
5321,0.0,0.0005373657,29.998539,30.07732
5322,0.0,0.0004608631,30.391975,30.42201
5323,0.0,0.0,30.58362,30.569622
5324,0.0,0.0,30.748196,30.7245
5325,0.0,0.0,30.878462,30.88142
5326,0.0,0.0057691783,30.969522,30.948795
5327,0.018745363,0.018774822,30.999306,31.029556
5328,0.029324546,0.03240554,30.99599,31.084259
5329,0.0,0.0,30.478397,30.582712
5330,0.0,0.0,29.947859,29.985228
5331,0.0,0.0,29.792437,29.915695
5332,0.0,0.0,30.22868,30.261683
5333,0.0,0.0,30.590538,30.66239
5334,0.0,0.0,30.716623,30.75076
5335,0.0,0.0,30.686337,30.805674
5336,0.029324546,0.03240554,30.99599,31.084259
5337,0.0,0.0,30.478397,30.582712
5338,0.0,0.0,29.947859,29.985228
5339,0.0,0.0,29.792437,29.915695
5340,0.0,0.0,30.22868,30.261683
5341,0.0,0.0,30.590538,30.66239
5342,0.0,0.0,30.716623,30.75076
5343,0.0,0.0,30.686337,30.805674
5344,0.0,0.0,30.629154,30.76047
5345,0.0,0.0,30.604006,30.704672
5346,0.0,0.0,30.60567,30.645153
5347,0.0,0.0,30.615263,30.707748
5348,0.0,0.0,30.587444,30.690367
5349,0.0,0.0,30.10453,30.2778
5350,0.0,0.0,29.612505,29.785479
5351,0.0,0.0,29.553549,29.735151
5352,0.0,0.0,30.629154,30.76047
5353,0.0,0.0,30.604006,30.704672
5354,0.0,0.0,30.60567,30.645153
5355,0.0,0.0,30.615263,30.707748
5356,0.0,0.0,30.587444,30.690367
5357,0.0,0.0,30.10453,30.2778
5358,0.0,0.0,29.612505,29.785479
5359,0.0,0.0,29.553549,29.735151
5360,0.0,0.0,29.821947,29.78377
5361,0.0,0.0,30.010618,29.989803
5362,0.0,0.0,30.018408,30.000809
5363,0.0,0.0,29.919739,29.950617
5364,0.0,0.0,29.844069,29.808588
5365,0.0,0.0,29.718462,29.705372
5366,0.0,0.0,29.644857,29.660141
5367,0.0,0.0,29.590609,29.661871
5368,0.0,0.0,29.821947,29.78377
5369,0.0,0.0,30.010618,29.989803
5370,0.0,0.0,30.018408,30.000809
5371,0.0,0.0,29.919739,29.950617
5372,0.0,0.0,29.844069,29.808588
5373,0.0,0.0,29.718462,29.705372
5374,0.0,0.0,29.644857,29.660141
5375,0.0,0.0,29.590609,29.661871
5376,0.0,0.0,29.570389,29.61532
5377,0.0,0.0,29.580698,29.590412
5378,0.0,0.0,29.61349,29.59628
5379,0.0,0.0,29.645145,29.619629
5380,0.0,0.0,29.654423,29.52556
5381,0.0,0.0,29.627457,29.520287
5382,0.0,0.0,29.571226,29.523424
5383,0.0,0.0,29.500557,29.529568
5384,0.0,0.0,29.570389,29.61532
5385,0.0,0.0,29.580698,29.590412
5386,0.0,0.0,29.61349,29.59628
5387,0.0,0.0,29.645145,29.619629
5388,0.0,0.0,29.654423,29.52556
5389,0.0,0.0,29.627457,29.520287
5390,0.0,0.0,29.571226,29.523424
5391,0.0,0.0,29.500557,29.529568
5392,0.0,0.0,29.452541,29.47586
5393,0.0,0.0,29.455809,29.440971
5394,0.0,0.0,29.443443,29.40737
5395,0.0,0.0,29.442772,29.348295
5396,0.0,0.0,29.44767,29.332653
5397,0.0,0.0,29.45088,29.35004
5398,0.0,0.0,29.456501,29.323965
5399,0.0,0.0,29.470709,29.255508
5400,0.0,0.0,29.452541,29.47586
5401,0.0,0.0,29.455809,29.440971
5402,0.0,0.0,29.443443,29.40737
5403,0.0,0.0,29.442772,29.348295
5404,0.0,0.0,29.44767,29.332653
5405,0.0,0.0,29.45088,29.35004
5406,0.0,0.0,29.456501,29.323965
5407,0.0,0.0,29.470709,29.255508
5408,0.0,0.0,29.499567,29.49561
5409,0.0,0.0,29.527468,29.549036
5410,0.0,0.0,29.555779,29.477266
5411,0.0,0.0,29.588856,29.477686
5412,0.0,0.0,29.635876,29.453259
5413,0.0,0.0,29.19176,29.172646
5414,0.0,0.0,28.797815,28.820362
5415,0.0,0.0,28.73468,28.683723
5416,0.0,0.0,29.499567,29.49561
5417,0.0,0.0,29.527468,29.549036
5418,0.0,0.0,29.555779,29.477266
5419,0.0,0.0,29.588856,29.477686
5420,0.0,0.0,29.635876,29.453259
5421,0.0,0.0,29.19176,29.172646
5422,0.0,0.0,28.797815,28.820362
5423,0.0,0.0,28.73468,28.683723
5424,0.0,0.0,29.192831,29.169867
5425,0.0,0.0,29.65583,29.49374
5426,0.0,0.0,29.915882,29.77319
5427,0.0,0.0,30.04358,29.976057
5428,0.0,0.00095021725,30.088596,30.11362
5429,0.0,0.0,30.149658,30.07293
5430,0.0,0.0,29.737232,29.701752
5431,0.0,0.0003566146,29.377195,29.350475
5432,0.0,0.0,29.192831,29.169867
5433,0.0,0.0,29.65583,29.49374
5434,0.0,0.0,29.915882,29.77319
5435,0.0,0.0,30.04358,29.976057
5436,0.0,0.00095021725,30.088596,30.11362
5437,0.0,0.0,30.149658,30.07293
5438,0.0,0.0,29.737232,29.701752
5439,0.0,0.0003566146,29.377195,29.350475
5440,0.0,0.001181975,29.239061,29.295588
5441,0.0,0.0032574534,29.419842,29.431541
5442,0.0,0.0038272291,29.734688,29.717575
5443,0.0,0.0037776977,30.11802,30.033712
5444,0.0,0.0077247918,30.397448,30.333769
5445,0.0,0.0031240582,30.618402,30.582582
5446,0.0,0.005502343,30.739777,30.780254
5447,0.14544027,0.14198819,30.990032,30.90895
5448,0.0,0.001181975,29.239061,29.295588
5449,0.0,0.0032574534,29.419842,29.431541
5450,0.0,0.0038272291,29.734688,29.717575
5451,0.0,0.0037776977,30.11802,30.033712
5452,0.0,0.0077247918,30.397448,30.333769
5453,0.0,0.0031240582,30.618402,30.582582
5454,0.0,0.005502343,30.739777,30.780254
5455,0.14544027,0.14198819,30.990032,30.90895
5456,0.20384401,0.19775417,30.999712,30.883932
5457,0.0,0.010118976,30.753695,30.78804
5458,0.0,0.0036367476,30.629843,30.7223
5459,0.0,0.0,30.729824,30.693874
5460,0.25057787,0.24192855,30.98892,30.952103
5461,0.41951013,0.40924025,30.989569,31.011751
5462,0.3758058,0.364945,30.991062,31.030067
5463,0.43406737,0.4228701,30.991463,31.03846
5464,0.20384401,0.19775417,30.999712,30.883932
5465,0.0,0.010118976,30.753695,30.78804
5466,0.0,0.0036367476,30.629843,30.7223
5467,0.0,0.0,30.729824,30.693874
5468,0.25057787,0.24192855,30.98892,30.952103
5469,0.41951013,0.40924025,30.989569,31.011751
5470,0.3758058,0.364945,30.991062,31.030067
5471,0.43406737,0.4228701,30.991463,31.03846
5472,0.4890542,0.46958768,30.999868,30.973219
5473,0.53365463,0.5265298,31.000128,30.962341
5474,0.57755345,0.5822443,31.00019,31.070936
5475,0.61801404,0.6177581,31.000189,31.02859
5476,0.65646726,0.67407227,31.009773,31.051748
5477,0.7002772,0.71523196,31.00926,31.084656
5478,0.3610045,0.37091473,31.003706,31.07118
5479,0.37035814,0.38032514,31.000423,31.067104
5480,0.4890542,0.46958768,30.999868,30.973219
5481,0.53365463,0.5265298,31.000128,30.962341
5482,0.57755345,0.5822443,31.00019,31.070936
5483,0.61801404,0.6177581,31.000189,31.02859
5484,0.65646726,0.67407227,31.009773,31.051748
5485,0.7002772,0.71523196,31.00926,31.084656
5486,0.3610045,0.37091473,31.003706,31.07118
5487,0.37035814,0.38032514,31.000423,31.067104
5488,0.45578563,0.45942718,31.001328,31.001003
5489,0.7079944,0.72055054,31.001678,30.990725
5490,0.7136914,0.72403896,31.001045,31.03445
5491,0.73112124,0.7427767,31.00101,31.024519
5492,0.76773685,0.7804417,30.999104,31.01625
5493,0.788988,0.8030677,30.999128,30.99539
5494,0.7934477,0.8112275,30.997623,30.979143
5495,0.7861957,0.8097464,30.997292,31.003328
5496,0.45578563,0.45942718,31.001328,31.001003
5497,0.7079944,0.72055054,31.001678,30.990725
5498,0.7136914,0.72403896,31.001045,31.03445
5499,0.73112124,0.7427767,31.00101,31.024519
5500,0.76773685,0.7804417,30.999104,31.01625
5501,0.788988,0.8030677,30.999128,30.99539
5502,0.7934477,0.8112275,30.997623,30.979143
5503,0.7861957,0.8097464,30.997292,31.003328
5504,0.80966336,0.8025983,31.000341,30.938286
5505,0.8121073,0.81790334,30.999979,31.017729
5506,0.8053322,0.8044919,30.99945,30.991005
5507,0.44677114,0.43653876,30.997915,30.91948
5508,0.4502409,0.44211763,30.999958,31.024977
5509,0.43127936,0.42437494,30.998062,31.0166
5510,0.60548556,0.6022174,31.000298,31.019611
5511,0.6592695,0.65659684,31.001326,31.03794
5512,0.80966336,0.8025983,31.000341,30.938286
5513,0.8121073,0.81790334,30.999979,31.017729
5514,0.8053322,0.8044919,30.99945,30.991005
5515,0.44677114,0.43653876,30.997915,30.91948
5516,0.4502409,0.44211763,30.999958,31.024977
5517,0.43127936,0.42437494,30.998062,31.0166
5518,0.60548556,0.6022174,31.000298,31.019611
5519,0.6592695,0.65659684,31.001326,31.03794
5520,0.5926643,0.5983987,31.001822,31.003456
5521,0.51713157,0.51746017,31.002602,31.036983
5522,0.47721332,0.47160983,31.004162,30.98086
5523,0.45080054,0.43935478,31.002264,31.052717
5524,0.42041034,0.41210902,30.998747,30.976536
5525,0.3895691,0.37919125,30.996477,31.04075
5526,0.36053187,0.36199468,30.995842,31.06688
5527,0.0,0.017522186,30.937176,31.035389
5528,0.5926643,0.5983987,31.001822,31.003456
5529,0.51713157,0.51746017,31.002602,31.036983
5530,0.47721332,0.47160983,31.004162,30.98086
5531,0.45080054,0.43935478,31.002264,31.052717
5532,0.42041034,0.41210902,30.998747,30.976536
5533,0.3895691,0.37919125,30.996477,31.04075
5534,0.36053187,0.36199468,30.995842,31.06688
5535,0.0,0.017522186,30.937176,31.035389
5536,0.0,0.0,30.85937,30.933435
5537,0.0,0.0070990324,30.796623,30.911476
5538,0.06142419,0.06847572,30.992054,30.937454
5539,0.3027265,0.31180882,31.002008,31.04113
5540,0.20808375,0.21279086,30.997633,31.026573
5541,0.19417572,0.20103468,30.995628,31.01073
5542,0.17395087,0.17908996,30.993975,31.061647
5543,0.15222801,0.16534713,30.994238,31.074928
5544,0.0,0.0,30.85937,30.933435
5545,0.0,0.0070990324,30.796623,30.911476
5546,0.06142419,0.06847572,30.992054,30.937454
5547,0.3027265,0.31180882,31.002008,31.04113
5548,0.20808375,0.21279086,30.997633,31.026573
5549,0.19417572,0.20103468,30.995628,31.01073
5550,0.17395087,0.17908996,30.993975,31.061647
5551,0.15222801,0.16534713,30.994238,31.074928
5552,0.114418454,0.10891208,30.99723,31.113426
5553,0.09325188,0.092504844,30.99726,31.03481
5554,0.07234241,0.074996024,30.997179,30.962278
5555,0.053931564,0.054650202,30.997097,31.029102
5556,0.010871232,0.016056895,30.999985,31.07344
5557,0.0,0.0051301867,30.97226,30.994247
5558,0.0,0.0014009327,30.905094,30.922024
5559,0.0,0.0,30.814707,30.808958
5560,0.114418454,0.10891208,30.99723,31.113426
5561,0.09325188,0.092504844,30.99726,31.03481
5562,0.07234241,0.074996024,30.997179,30.962278
5563,0.053931564,0.054650202,30.997097,31.029102
5564,0.010871232,0.016056895,30.999985,31.07344
5565,0.0,0.0051301867,30.97226,30.994247
5566,0.0,0.0014009327,30.905094,30.922024
5567,0.0,0.0,30.814707,30.808958
5568,0.0,0.0,30.687538,30.732828
5569,0.0,0.0,30.527193,30.59084
5570,0.0,0.0,30.352766,30.43367
5571,0.0,0.0,30.16636,30.376303
5572,0.0,0.0,30.026749,30.140858
5573,0.0,0.0,29.932344,29.943922
5574,0.0,0.0,29.860765,29.841263
5575,0.0,0.0,29.794847,29.802145
5576,0.0,0.0,30.687538,30.732828
5577,0.0,0.0,30.527193,30.59084
5578,0.0,0.0,30.352766,30.43367
5579,0.0,0.0,30.16636,30.376303
5580,0.0,0.0,30.026749,30.140858
5581,0.0,0.0,29.932344,29.943922
5582,0.0,0.0,29.860765,29.841263
5583,0.0,0.0,29.794847,29.802145
5584,0.0,0.0,29.711489,29.729847
5585,0.0,0.0,29.612795,29.66914
5586,0.0,0.0,29.509398,29.475782
5587,0.0,0.0,29.407202,29.37356
5588,0.0,0.0,29.308407,29.237959
5589,0.0,0.0,29.206745,29.077257
5590,0.0,0.0,29.14515,28.967756
5591,0.0,0.0,28.730566,28.870716
5592,0.0,0.0,29.711489,29.729847
5593,0.0,0.0,29.612795,29.66914
5594,0.0,0.0,29.509398,29.475782
5595,0.0,0.0,29.407202,29.37356
5596,0.0,0.0,29.308407,29.237959
5597,0.0,0.0,29.206745,29.077257
5598,0.0,0.0,29.14515,28.967756
5599,0.0,0.0,28.730566,28.870716
5600,0.0,0.0,28.370903,28.403185
5601,0.0,0.0,28.464064,28.403982
5602,0.0,0.00019605458,28.82449,28.679314
5603,0.0,0.0,29.115826,28.948421
5604,0.0,0.0,29.267433,29.049437
5605,0.0,0.0,29.32147,29.154558
5606,0.0,0.0,29.369532,29.269768
5607,0.0,0.0,29.451763,29.313814
5608,0.0,0.0,28.370903,28.403185
5609,0.0,0.0,28.464064,28.403982
5610,0.0,0.00019605458,28.82449,28.679314
5611,0.0,0.0,29.115826,28.948421
5612,0.0,0.0,29.267433,29.049437
5613,0.0,0.0,29.32147,29.154558
5614,0.0,0.0,29.369532,29.269768
5615,0.0,0.0,29.451763,29.313814
5616,0.0,0.0,29.52889,29.563698
5617,0.0,0.0004761368,29.590857,29.649742
5618,0.0,0.0017093569,29.459642,29.572195
5619,0.0,0.0,28.899286,28.929535
5620,0.0,0.0,28.667154,28.566568
5621,0.0,0.0,28.610485,28.613085
5622,0.0,0.0,29.039335,28.931381
5623,0.0,0.0,29.415594,29.295996
5624,0.0,0.0,29.52889,29.563698
5625,0.0,0.0004761368,29.590857,29.649742
5626,0.0,0.0017093569,29.459642,29.572195
5627,0.0,0.0,28.899286,28.929535
5628,0.0,0.0,28.667154,28.566568
5629,0.0,0.0,28.610485,28.613085
5630,0.0,0.0,29.039335,28.931381
5631,0.0,0.0,29.415594,29.295996
5632,0.0,0.0,29.52938,29.519491
5633,0.0,0.0031207055,29.645388,29.699228
5634,0.0,0.0028220713,29.790218,29.947874
5635,0.0,0.00203754,29.939236,30.122707
5636,0.0,0.0008749515,30.024643,30.094984
5637,0.0,0.0011608154,29.450275,29.51214
5638,0.0,0.001958102,28.957241,29.01775
5639,0.0,0.002107039,28.775866,28.813763
5640,0.0,0.0,29.52938,29.519491
5641,0.0,0.0031207055,29.645388,29.699228
5642,0.0,0.0028220713,29.790218,29.947874
5643,0.0,0.00203754,29.939236,30.122707
5644,0.0,0.0008749515,30.024643,30.094984
5645,0.0,0.0011608154,29.450275,29.51214
5646,0.0,0.001958102,28.957241,29.01775
5647,0.0,0.002107039,28.775866,28.813763
5648,0.0,0.0013037473,28.943403,28.910429
5649,0.0,0.0015219897,29.37186,29.285406
5650,0.0,0.0039480478,29.818155,29.736614
5651,0.0,0.0050719827,30.049818,30.022146
5652,0.0,0.0046226233,30.145817,30.115355
5653,0.0,0.003305599,30.218208,30.199247
5654,0.0,0.0045098513,30.306528,30.28402
5655,0.0,0.0060899258,30.403662,30.332867
5656,0.0,0.0013037473,28.943403,28.910429
5657,0.0,0.0015219897,29.37186,29.285406
5658,0.0,0.0039480478,29.818155,29.736614
5659,0.0,0.0050719827,30.049818,30.022146
5660,0.0,0.0046226233,30.145817,30.115355
5661,0.0,0.003305599,30.218208,30.199247
5662,0.0,0.0045098513,30.306528,30.28402
5663,0.0,0.0060899258,30.403662,30.332867
5664,0.0,0.0067996383,30.475769,30.615067
5665,0.0,0.012477919,30.505686,30.631214
5666,0.0,0.013040513,30.510773,30.693007
5667,0.0,0.009610459,30.30156,30.36206
5668,0.0,0.008492872,29.580423,29.754257
5669,0.0,0.008985281,29.329184,29.38949
5670,0.0,0.008569792,29.416248,29.457956
5671,0.0,0.010433048,29.78811,29.784428
5672,0.0,0.0067996383,30.475769,30.615067
5673,0.0,0.012477919,30.505686,30.631214
5674,0.0,0.013040513,30.510773,30.693007
5675,0.0,0.009610459,30.30156,30.36206
5676,0.0,0.008492872,29.580423,29.754257
5677,0.0,0.008985281,29.329184,29.38949
5678,0.0,0.008569792,29.416248,29.457956
5679,0.0,0.010433048,29.78811,29.784428
5680,0.0,0.0,30.080603,30.139362
5681,0.0,0.004809156,30.187185,30.165176
5682,0.0,0.000521183,30.178139,30.251816
5683,0.0,0.0019582957,30.138824,30.211143
5684,0.0,0.0028401464,30.119986,30.194334
5685,0.0,0.0026153028,30.095638,30.157913
5686,0.0,0.002904296,30.05649,30.106222
5687,0.0,0.0032442063,29.994467,30.078709
5688,0.0,0.0,30.080603,30.139362
5689,0.0,0.004809156,30.187185,30.165176
5690,0.0,0.000521183,30.178139,30.251816
5691,0.0,0.0019582957,30.138824,30.211143
5692,0.0,0.0028401464,30.119986,30.194334
5693,0.0,0.0026153028,30.095638,30.157913
5694,0.0,0.002904296,30.05649,30.106222
5695,0.0,0.0032442063,29.994467,30.078709
5696,0.0,0.0008645952,30.002394,30.086382
5697,0.0,0.0020688623,30.037794,29.968931
5698,0.0,0.0,29.90306,29.75886
5699,0.0,0.0,29.292679,29.281824
5700,0.0,0.0,29.098482,29.113308
5701,0.0,0.00070640445,29.298502,29.421839
5702,0.0,0.0019357055,29.809103,29.977753
5703,0.0,0.003846243,30.286573,30.324455
5704,0.0,0.0008645952,30.002394,30.086382
5705,0.0,0.0020688623,30.037794,29.968931
5706,0.0,0.0,29.90306,29.75886
5707,0.0,0.0,29.292679,29.281824
5708,0.0,0.0,29.098482,29.113308
5709,0.0,0.00070640445,29.298502,29.421839
5710,0.0,0.0019357055,29.809103,29.977753
5711,0.0,0.003846243,30.286573,30.324455
5712,0.0,0.0012040436,30.415337,30.461674
5713,0.0,0.0021652728,30.294865,30.371773
5714,0.0,0.0016551018,30.135609,30.255882
5715,0.0,0.0040157437,30.030272,30.191729
5716,0.0,0.0018653274,29.98391,30.159853
5717,0.0,0.0,29.962105,30.128458
5718,0.0,0.0,29.385836,29.45487
5719,0.0,0.0,28.816174,28.930275
5720,0.0,0.0012040436,30.415337,30.461674
5721,0.0,0.0021652728,30.294865,30.371773
5722,0.0,0.0016551018,30.135609,30.255882
5723,0.0,0.0040157437,30.030272,30.191729
5724,0.0,0.0018653274,29.98391,30.159853
5725,0.0,0.0,29.962105,30.128458
5726,0.0,0.0,29.385836,29.45487
5727,0.0,0.0,28.816174,28.930275
5728,0.0,0.0,28.56443,28.495543
5729,0.0,0.0,28.772064,28.79207
5730,0.0,0.0,29.052847,29.063457
5731,0.0,0.0,29.274681,29.286243
5732,0.0,0.0,29.334675,29.363586
5733,0.0,0.0,29.290915,29.347618
5734,0.0,0.0,29.224218,29.287449
5735,0.0,0.0,29.162766,29.175901
5736,0.0,0.0,28.56443,28.495543
5737,0.0,0.0,28.772064,28.79207
5738,0.0,0.0,29.052847,29.063457
5739,0.0,0.0,29.274681,29.286243
5740,0.0,0.0,29.334675,29.363586
5741,0.0,0.0,29.290915,29.347618
5742,0.0,0.0,29.224218,29.287449
5743,0.0,0.0,29.162766,29.175901
5744,0.0,0.0,29.079868,29.092245
5745,0.0,0.0,28.986073,28.999102
5746,0.0,0.0,28.894922,28.935814
5747,0.0,0.0,28.810347,28.781078
5748,0.0,0.0,28.706562,28.680529
5749,0.0,0.0,28.645708,28.536139
5750,0.0,0.0,28.50012,28.442137
5751,0.0,0.0,28.36168,28.345486
5752,0.0,0.0,29.079868,29.092245
5753,0.0,0.0,28.986073,28.999102
5754,0.0,0.0,28.894922,28.935814
5755,0.0,0.0,28.810347,28.781078
