,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
2028,1.7576746,1.6598396,22.50163,22.540398
2029,1.751095,1.550764,22.500595,22.600891
2030,1.7707157,1.5481136,22.500381,22.575136
2031,1.7163724,1.4732441,22.50035,22.555218
2032,1.1955057,1.2155684,22.498716,22.608803
2033,1.2458863,1.2221823,22.500357,22.566813
2034,1.2965623,1.17011,22.498222,22.530275
2035,1.4000398,1.3569474,22.499924,22.57715
2036,1.4487025,1.385288,22.5,22.5214
2037,1.5599895,1.5480267,22.50003,22.563282
2038,1.658937,1.6327044,22.499912,22.619955
2039,1.7491901,1.6745869,22.499893,22.58654
2040,1.1955057,1.2155684,22.498716,22.608803
2041,1.2458863,1.2221823,22.500357,22.566813
2042,1.2965623,1.17011,22.498222,22.530275
2043,1.4000398,1.3569474,22.499924,22.57715
2044,1.4487025,1.385288,22.5,22.5214
2045,1.5599895,1.5480267,22.50003,22.563282
2046,1.658937,1.6327044,22.499912,22.619955
2047,1.7491901,1.6745869,22.499893,22.58654
2048,1.6748585,1.6892586,22.500015,22.58606
2049,2.7525215,2.713865,22.499119,22.547081
2050,2.7548037,2.7547572,22.499699,22.521173
2051,2.7481687,2.760152,22.499815,22.556067
2052,2.586304,2.633644,22.501108,22.528982
2053,2.5423162,2.5631347,22.501225,22.454453
2054,2.5080545,2.451887,22.501202,22.494184
2055,2.1117835,2.1645246,22.501045,22.523367
2056,1.6748585,1.6892586,22.500015,22.58606
2057,2.7525215,2.713865,22.499119,22.547081
2058,2.7548037,2.7547572,22.499699,22.521173
2059,2.7481687,2.760152,22.499815,22.556067
2060,2.586304,2.633644,22.501108,22.528982
2061,2.5423162,2.5631347,22.501225,22.454453
2062,2.5080545,2.451887,22.501202,22.494184
2063,2.1117835,2.1645246,22.501045,22.523367
2064,1.4622761,1.4326249,22.50069,22.473934
2065,1.4226063,1.3300205,22.500156,22.48785
2066,1.403991,1.3465796,22.500067,22.492931
2067,1.3857826,1.4276632,22.49975,22.46468
2068,1.3826602,1.4902598,22.500416,22.472927
2069,1.3782539,1.5109005,22.50057,22.450302
2070,2.42209,2.57104,22.500523,22.417149
2071,2.4410725,2.5233989,22.500961,22.481878
2072,1.4622761,1.4326249,22.50069,22.473934
2073,1.4226063,1.3300205,22.500156,22.48785
2074,1.403991,1.3465796,22.500067,22.492931
2075,1.3857826,1.4276632,22.49975,22.46468
2076,1.3826602,1.4902598,22.500416,22.472927
2077,1.3782539,1.5109005,22.50057,22.450302
2078,2.42209,2.57104,22.500523,22.417149
2079,2.4410725,2.5233989,22.500961,22.481878
2080,2.4263573,2.328889,22.501043,22.550615
2081,2.4093904,2.3025107,22.501038,22.514902
2082,2.4229424,2.3430598,22.501028,22.533316
2083,2.2554657,2.1309843,22.500988,22.547085
2084,1.5977952,1.5934324,22.50079,22.526808
2085,1.6715794,1.666223,22.500244,22.469381
2086,1.7312948,1.7790626,22.499971,22.49334
2087,1.7817478,1.8459377,22.499931,22.524328
2088,2.4263573,2.328889,22.501043,22.550615
2089,2.4093904,2.3025107,22.501038,22.514902
2090,2.4229424,2.3430598,22.501028,22.533316
2091,2.2554657,2.1309843,22.500988,22.547085
2092,1.5977952,1.5934324,22.50079,22.526808
2093,1.6715794,1.666223,22.500244,22.469381
2094,1.7312948,1.7790626,22.499971,22.49334
2095,1.7817478,1.8459377,22.499931,22.524328
2096,1.8062044,1.8000405,22.499947,22.486237
2097,1.8055311,1.7571329,22.499973,22.460184
2098,1.8217407,1.7242453,22.499952,22.456112
2099,1.8208826,1.8104432,22.499865,22.45778
2100,1.9457358,1.9229302,22.499805,22.399921
2101,2.0433996,2.0625494,22.499813,22.40501
2102,2.1263201,2.134471,22.499817,22.469912
2103,2.2369337,2.2204022,22.499832,22.525316
2104,1.8062044,1.8000405,22.499947,22.486237
2105,1.8055311,1.7571329,22.499973,22.460184
2106,1.8217407,1.7242453,22.499952,22.456112
2107,1.8208826,1.8104432,22.499865,22.45778
2108,1.9457358,1.9229302,22.499805,22.399921
2109,2.0433996,2.0625494,22.499813,22.40501
2110,2.1263201,2.134471,22.499817,22.469912
2111,2.2369337,2.2204022,22.499832,22.525316
2112,2.3861215,2.348998,22.499949,22.522144
2113,2.5348685,2.4146516,22.49973,22.472668
2114,2.6880298,2.4723127,22.499687,22.501625
2115,2.8310096,2.5959969,22.499678,22.46252
2116,2.6813383,2.3761425,22.500021,22.426046
2117,2.5139935,2.3142953,22.500013,22.400833
2118,2.4011059,2.324872,22.499817,22.4676
2119,2.369699,2.3183312,22.499908,22.469156
2120,2.3861215,2.348998,22.499949,22.522144
2121,2.5348685,2.4146516,22.49973,22.472668
2122,2.6880298,2.4723127,22.499687,22.501625
2123,2.8310096,2.5959969,22.499678,22.46252
2124,2.6813383,2.3761425,22.500021,22.426046
2125,2.5139935,2.3142953,22.500013,22.400833
2126,2.4011059,2.324872,22.499817,22.4676
2127,2.369699,2.3183312,22.499908,22.469156
2128,2.3827324,2.3800838,22.499887,22.443348
2129,3.4171846,3.2079844,22.498459,22.40754
2130,3.449414,3.3061192,22.499794,22.41646
2131,3.4746528,3.3300643,22.49977,22.390732
2132,3.2489738,3.031713,22.500051,22.410196
2133,2.6997755,2.6206748,22.500515,22.422926
2134,2.7876036,2.7043872,22.49987,22.426758
2135,2.7990968,2.686324,22.499853,22.438835
2136,2.3827324,2.3800838,22.499887,22.443348
2137,3.4171846,3.2079844,22.498459,22.40754
2138,3.449414,3.3061192,22.499794,22.41646
2139,3.4746528,3.3300643,22.49977,22.390732
2140,3.2489738,3.031713,22.500051,22.410196
2141,2.6997755,2.6206748,22.500515,22.422926
2142,2.7876036,2.7043872,22.49987,22.426758
2143,2.7990968,2.686324,22.499853,22.438835
2144,2.7421956,2.778959,22.499935,22.54639
2145,2.7154388,2.7609775,22.499918,22.579977
2146,2.6916509,2.711618,22.49992,22.5075
2147,2.6921115,2.6991074,22.499886,22.443468
2148,2.6917732,2.7054791,22.499874,22.494709
2149,2.7117264,2.6859434,22.499855,22.44725
2150,2.710612,2.8122654,22.49987,22.552116
2151,3.723614,3.8275924,22.498959,22.487093
2152,2.7421956,2.778959,22.499935,22.54639
2153,2.7154388,2.7609775,22.499918,22.579977
2154,2.6916509,2.711618,22.49992,22.5075
2155,2.6921115,2.6991074,22.499886,22.443468
2156,2.6917732,2.7054791,22.499874,22.494709
2157,2.7117264,2.6859434,22.499855,22.44725
2158,2.710612,2.8122654,22.49987,22.552116
2159,3.723614,3.8275924,22.498959,22.487093
2160,3.7409568,3.7253351,22.499573,22.564234
2161,3.4189517,3.2820535,22.499973,22.576555
2162,3.1258407,3.1119084,22.500048,22.539894
2163,2.851789,2.8878217,22.500061,22.551952
2164,2.8053274,2.7374687,22.49989,22.546736
2165,2.6217525,2.5453022,22.500076,22.552393
2166,2.4704876,2.328258,22.501057,22.58379
2167,2.2280805,2.2084014,22.501118,22.505573
2168,3.7409568,3.7253351,22.499573,22.564234
2169,3.4189517,3.2820535,22.499973,22.576555
2170,3.1258407,3.1119084,22.500048,22.539894
2171,2.851789,2.8878217,22.500061,22.551952
2172,2.8053274,2.7374687,22.49989,22.546736
2173,2.6217525,2.5453022,22.500076,22.552393
2174,2.4704876,2.328258,22.501057,22.58379
2175,2.2280805,2.2084014,22.501118,22.505573
2176,1.3823124,1.4225202,22.500927,22.461096
2177,1.3486075,1.2509773,22.500269,22.497868
2178,1.307072,1.2019907,22.499353,22.46667
2179,1.2764244,1.142021,22.498589,22.409428
2180,1.2301875,1.1313674,22.499277,22.402006
2181,1.9642671,1.8705423,22.49938,22.443926
2182,1.9299728,1.7900311,22.500263,22.489265
2183,1.9324894,1.8703134,22.500412,22.44598
2184,1.3823124,1.4225202,22.500927,22.461096
2185,1.3486075,1.2509773,22.500269,22.497868
2186,1.307072,1.2019907,22.499353,22.46667
2187,1.2764244,1.142021,22.498589,22.409428
2188,1.2301875,1.1313674,22.499277,22.402006
2189,1.9642671,1.8705423,22.49938,22.443926
2190,1.9299728,1.7900311,22.500263,22.489265
2191,1.9324894,1.8703134,22.500412,22.44598
2192,1.8435017,1.7909862,22.50045,22.511292
2193,1.7493024,1.625156,22.500393,22.557858
2194,1.6553397,1.5816616,22.500368,22.5747
2195,1.3585644,1.282412,22.500694,22.532927
2196,1.0560471,1.009766,22.498447,22.542135
2197,1.0532423,1.0336326,22.500834,22.573961
2198,1.0238324,1.0203571,22.501423,22.556446
2199,0.9891461,1.030462,22.50158,22.547995
2200,1.8435017,1.7909862,22.50045,22.511292
2201,1.7493024,1.625156,22.500393,22.557858
2202,1.6553397,1.5816616,22.500368,22.5747
2203,1.3585644,1.282412,22.500694,22.532927
2204,1.0560471,1.009766,22.498447,22.542135
2205,1.0532423,1.0336326,22.500834,22.573961
2206,1.0238324,1.0203571,22.501423,22.556446
2207,0.9891461,1.030462,22.50158,22.547995
2208,0.9755269,0.87880206,22.49453,22.475527
2209,0.95852804,0.80744743,22.494669,22.552002
2210,0.9182477,0.775352,22.501793,22.527819
2211,0.8723984,0.7131603,22.503038,22.53811
2212,1.3323894,1.187128,22.496061,22.514883
2213,1.3223288,1.211671,22.4987,22.504993
2214,1.3346332,1.2526366,22.499426,22.528767
2215,1.3704439,1.3109145,22.49954,22.559975
2216,0.9755269,0.87880206,22.49453,22.475527
2217,0.95852804,0.80744743,22.494669,22.552002
2218,0.9182477,0.775352,22.501793,22.527819
2219,0.8723984,0.7131603,22.503038,22.53811
2220,1.3323894,1.187128,22.496061,22.514883
2221,1.3223288,1.211671,22.4987,22.504993
2222,1.3346332,1.2526366,22.499426,22.528767
2223,1.3704439,1.3109145,22.49954,22.559975
2224,1.3637898,1.2070884,22.499517,22.51337
2225,1.0513613,0.9408593,22.497768,22.589476
2226,1.1203936,0.94459414,22.498638,22.556763
2227,1.1819577,1.094058,22.5001,22.551676
2228,1.2117751,1.0985321,22.501625,22.538641
2229,1.2833306,1.1423376,22.501926,22.516989
2230,1.3265412,1.2057183,22.502342,22.600702
2231,1.3513372,1.2154846,22.501284,22.596073
2232,1.3637898,1.2070884,22.499517,22.51337
2233,1.0513613,0.9408593,22.497768,22.589476
2234,1.1203936,0.94459414,22.498638,22.556763
2235,1.1819577,1.094058,22.5001,22.551676
2236,1.2117751,1.0985321,22.501625,22.538641
2237,1.2833306,1.1423376,22.501926,22.516989
2238,1.3265412,1.2057183,22.502342,22.600702
2239,1.3513372,1.2154846,22.501284,22.596073
2240,1.3253763,1.3115541,22.501448,22.53985
2241,1.3366724,1.3448128,22.501131,22.573793
2242,2.3069546,2.208031,22.501028,22.61125
2243,2.309049,2.219794,22.500948,22.656746
2244,2.1843684,2.1676733,22.500887,22.561361
2245,2.1745865,2.154295,22.500786,22.557505
2246,2.1657202,2.1783059,22.500755,22.533773
2247,2.1546333,2.1232688,22.500738,22.537025
2248,1.3253763,1.3115541,22.501448,22.53985
2249,1.3366724,1.3448128,22.501131,22.573793
2250,2.3069546,2.208031,22.501028,22.61125
2251,2.309049,2.219794,22.500948,22.656746
2252,2.1843684,2.1676733,22.500887,22.561361
2253,2.1745865,2.154295,22.500786,22.557505
2254,2.1657202,2.1783059,22.500755,22.533773
2255,2.1546333,2.1232688,22.500738,22.537025
2256,2.0247645,1.9565098,22.500698,22.556185
2257,1.3622711,1.2126011,22.500977,22.595364
2258,1.3878052,1.188158,22.499731,22.572983
2259,1.4138602,1.297511,22.499886,22.521069
2260,1.3700569,1.3782929,22.500317,22.44022
2261,1.3259225,1.3281469,22.501665,22.455761
2262,1.2890527,1.2710736,22.502209,22.371113
2263,2.1308045,2.1496098,22.503513,22.450693
2264,2.0247645,1.9565098,22.500698,22.556185
2265,1.3622711,1.2126011,22.500977,22.595364
2266,1.3878052,1.188158,22.499731,22.572983
2267,1.4138602,1.297511,22.499886,22.521069
2268,1.3700569,1.3782929,22.500317,22.44022
2269,1.3259225,1.3281469,22.501665,22.455761
2270,1.2890527,1.2710736,22.502209,22.371113
2271,2.1308045,2.1496098,22.503513,22.450693
2272,2.089185,2.0090158,22.501263,22.57213
2273,2.057672,2.0016465,22.500793,22.62485
2274,2.0101495,1.909232,22.500677,22.582798
2275,1.9486825,1.8770837,22.500368,22.554855
2276,1.6174843,1.6221864,22.500551,22.495249
2277,1.267326,1.2914977,22.499775,22.474909
2278,1.2831801,1.2419643,22.500278,22.481972
2279,1.2942106,1.3715518,22.500307,22.486206
2280,2.089185,2.0090158,22.501263,22.57213
2281,2.057672,2.0016465,22.500793,22.62485
2282,2.0101495,1.909232,22.500677,22.582798
2283,1.9486825,1.8770837,22.500368,22.554855
2284,1.6174843,1.6221864,22.500551,22.495249
2285,1.267326,1.2914977,22.499775,22.474909
2286,1.2831801,1.2419643,22.500278,22.481972
2287,1.2942106,1.3715518,22.500307,22.486206
2288,1.3627194,1.2592752,22.49854,22.486324
2289,1.4384215,1.3142943,22.495789,22.485853
2290,1.5654914,1.3745208,22.499306,22.461668
2291,1.6736226,1.5622066,22.499748,22.517275
2292,1.7642373,1.6465552,22.499847,22.461077
2293,1.8218272,1.7302785,22.499897,22.524405
2294,1.8717961,1.8302373,22.499912,22.441118
2295,1.9170431,1.7587094,22.49992,22.443005
2296,1.3627194,1.2592752,22.49854,22.486324
2297,1.4384215,1.3142943,22.495789,22.485853
2298,1.5654914,1.3745208,22.499306,22.461668
2299,1.6736226,1.5622066,22.499748,22.517275
2300,1.7642373,1.6465552,22.499847,22.461077
2301,1.8218272,1.7302785,22.499897,22.524405
2302,1.8717961,1.8302373,22.499912,22.441118
2303,1.9170431,1.7587094,22.49992,22.443005
2304,1.9144505,1.843009,22.499973,22.559378
2305,1.9385555,1.8720033,22.499962,22.570238
2306,1.9182794,1.7869027,22.499994,22.481302
2307,1.8721168,1.7077266,22.500013,22.452787
2308,1.8701919,1.8014772,22.499989,22.526833
2309,1.8664478,1.8120998,22.499989,22.48331
2310,1.8615986,1.8277282,22.49999,22.538246
2311,1.8561368,1.8131826,22.499992,22.486174
2312,1.9144505,1.843009,22.499973,22.559378
2313,1.9385555,1.8720033,22.499962,22.570238
2314,1.9182794,1.7869027,22.499994,22.481302
2315,1.8721168,1.7077266,22.500013,22.452787
2316,1.8701919,1.8014772,22.499989,22.526833
2317,1.8664478,1.8120998,22.499989,22.48331
2318,1.8615986,1.8277282,22.49999,22.538246
2319,1.8561368,1.8131826,22.499992,22.486174
2320,1.844708,1.7880634,22.499996,22.48214
2321,1.8305249,1.7300998,22.5,22.564917
2322,2.3841858e-07,0.0,20.985815,21.110514
2323,2.3841858e-07,0.0,20.160095,20.22229
2324,0.24470091,0.16526031,19.594341,19.594048
2325,1.5933325,1.4028255,19.184353,19.277905
2326,0.89055324,0.8028965,19.246635,19.153255
2327,0.857224,0.736511,19.250252,19.263191
2328,1.844708,1.7880634,22.499996,22.48214
2329,1.8305249,1.7300998,22.5,22.564917
2330,2.3841858e-07,0.0,20.985815,21.110514
2331,2.3841858e-07,0.0,20.160095,20.22229
2332,0.24470091,0.16526031,19.594341,19.594048
2333,1.5933325,1.4028255,19.184353,19.277905
2334,0.89055324,0.8028965,19.246635,19.153255
2335,0.857224,0.736511,19.250252,19.263191
2336,0.9245796,0.8552325,19.25034,19.133171
2337,0.6057489,0.6366489,19.24997,19.251425
2338,0.7207532,0.64466834,19.250202,19.250174
2339,0.83407235,0.8032644,19.250196,19.262846
2340,0.8943882,0.8582468,19.25014,19.195917
2341,0.9489827,0.9815459,19.243877,19.255013
2342,1.017087,0.9668305,19.244154,19.235083
2343,1.0751991,1.0279989,19.244968,19.235907
2344,0.9245796,0.8552325,19.25034,19.133171
2345,0.6057489,0.6366489,19.24997,19.251425
2346,0.7207532,0.64466834,19.250202,19.250174
2347,0.83407235,0.8032644,19.250196,19.262846
2348,0.8943882,0.8582468,19.25014,19.195917
2349,0.9489827,0.9815459,19.243877,19.255013
2350,1.017087,0.9668305,19.244154,19.235083
2351,1.0751991,1.0279989,19.244968,19.235907
2352,1.8123813,1.9096197,19.249609,19.163973
2353,1.6120975,1.5569749,19.250238,19.098267
2354,1.4279296,1.2738597,19.250252,19.236597
2355,1.3492796,1.3244551,19.25014,19.144768
2356,1.4207401,1.3759838,19.249697,19.199629
2357,1.4313943,1.414403,19.185007,19.18298
2358,1.5708196,1.5434879,19.223845,19.282793
2359,1.4606534,1.4320971,19.191868,19.16984
2360,1.8123813,1.9096197,19.249609,19.163973
2361,1.6120975,1.5569749,19.250238,19.098267
2362,1.4279296,1.2738597,19.250252,19.236597
2363,1.3492796,1.3244551,19.25014,19.144768
2364,1.4207401,1.3759838,19.249697,19.199629
2365,1.4313943,1.414403,19.185007,19.18298
2366,1.5708196,1.5434879,19.223845,19.282793
2367,1.4606534,1.4320971,19.191868,19.16984
2368,1.6202983,1.6743343,19.237812,19.132341
2369,1.3219011,1.3020102,19.247768,19.073378
2370,1.0283821,0.9792161,19.247421,19.090328
2371,1.0279285,0.95852184,19.247856,19.092
2372,0.99901164,0.95524144,19.255552,19.084797
2373,0.952466,0.93222,19.258678,19.222437
2374,0.8960328,0.83444357,19.26451,19.131372
2375,1.3151594,1.3378866,19.258762,19.115353
2376,1.6202983,1.6743343,19.237812,19.132341
2377,1.3219011,1.3020102,19.247768,19.073378
2378,1.0283821,0.9792161,19.247421,19.090328
2379,1.0279285,0.95852184,19.247856,19.092
2380,0.99901164,0.95524144,19.255552,19.084797
2381,0.952466,0.93222,19.258678,19.222437
2382,0.8960328,0.83444357,19.26451,19.131372
2383,1.3151594,1.3378866,19.258762,19.115353
2384,1.3021885,1.3377899,19.251822,19.139664
2385,1.294037,1.2784545,19.250698,19.125048
2386,1.3143909,1.2276129,19.248817,19.14459
2387,1.3333092,1.2278988,19.249428,19.081713
2388,1.2525457,1.1507987,19.249992,19.15361
2389,0.73309946,0.60024214,19.249325,19.210691
2390,0.71151996,0.5958581,19.264797,19.230745
2391,0.66177535,0.6413832,19.258625,19.259413
2392,1.3021885,1.3377899,19.251822,19.139664
2393,1.294037,1.2784545,19.250698,19.125048
2394,1.3143909,1.2276129,19.248817,19.14459
2395,1.3333092,1.2278988,19.249428,19.081713
2396,1.2525457,1.1507987,19.249992,19.15361
2397,0.73309946,0.60024214,19.249325,19.210691
2398,0.71151996,0.5958581,19.264797,19.230745
2399,0.66177535,0.6413832,19.258625,19.259413
2400,0.6740024,0.7544713,19.248589,19.168762
2401,0.6951432,0.69055295,19.247988,19.10769
2402,0.7215638,0.58523226,19.24843,19.184788
2403,0.75772667,0.71164584,19.246708,19.107351
2404,0.8057668,0.7899685,19.244144,19.10651
2405,0.8761692,0.8830173,19.24444,19.137186
2406,1.3806324,1.3222318,19.249884,19.190998
2407,1.4428046,1.4515442,19.249514,19.168535
2408,0.6740024,0.7544713,19.248589,19.168762
2409,0.6951432,0.69055295,19.247988,19.10769
2410,0.7215638,0.58523226,19.24843,19.184788
2411,0.75772667,0.71164584,19.246708,19.107351
2412,0.8057668,0.7899685,19.244144,19.10651
2413,0.8761692,0.8830173,19.24444,19.137186
2414,1.3806324,1.3222318,19.249884,19.190998
2415,1.4428046,1.4515442,19.249514,19.168535
2416,1.5374637,1.4816792,19.249924,19.204351
2417,1.6411309,1.6357522,19.250076,19.202301
2418,1.7337505,1.7033191,19.250185,19.198956
2419,1.510616,1.4583346,19.250319,19.181854
2420,1.2243519,1.1007473,19.249502,19.170076
2421,1.2768626,1.2025856,19.248056,19.188126
2422,1.3274862,1.2168009,19.249456,19.2216
2423,1.3676636,1.2120955,19.24958,19.187931
2424,1.5374637,1.4816792,19.249924,19.204351
2425,1.6411309,1.6357522,19.250076,19.202301
2426,1.7337505,1.7033191,19.250185,19.198956
2427,1.510616,1.4583346,19.250319,19.181854
2428,1.2243519,1.1007473,19.249502,19.170076
2429,1.2768626,1.2025856,19.248056,19.188126
2430,1.3274862,1.2168009,19.249456,19.2216
2431,1.3676636,1.2120955,19.24958,19.187931
2432,1.3126533,1.3857008,19.25088,19.24179
2433,1.3025746,1.410864,19.250523,19.185701
2434,1.297108,1.2989842,19.2506,19.150732
2435,1.3120862,1.3142843,19.250887,19.21532
2436,2.0516987,2.1703873,19.250395,19.261692
2437,2.0786822,2.2219515,19.25057,19.21658
2438,2.1072788,2.2241592,19.250628,19.23562
2439,2.1377158,2.1969213,19.250664,19.243141
2440,1.3126533,1.3857008,19.25088,19.24179
2441,1.3025746,1.410864,19.250523,19.185701
2442,1.297108,1.2989842,19.2506,19.150732
2443,1.3120862,1.3142843,19.250887,19.21532
2444,2.0516987,2.1703873,19.250395,19.261692
2445,2.0786822,2.2219515,19.25057,19.21658
2446,2.1072788,2.2241592,19.250628,19.23562
2447,2.1377158,2.1969213,19.250664,19.243141
2448,2.2255125,2.2441063,19.250732,19.300201
2449,2.3460808,2.3731806,19.250843,19.285578
2450,2.4645212,2.5189562,19.25098,19.297235
2451,2.5815082,2.5830708,19.250021,19.257126
2452,2.2646058,2.2744973,19.25006,19.241543
2453,1.570255,1.5135797,19.250479,19.35165
2454,1.6508976,1.6333566,19.25002,19.299215
2455,1.7180215,1.6971533,19.249945,19.219242
2456,2.2255125,2.2441063,19.250732,19.300201
2457,2.3460808,2.3731806,19.250843,19.285578
2458,2.4645212,2.5189562,19.25098,19.297235
2459,2.5815082,2.5830708,19.250021,19.257126
2460,2.2646058,2.2744973,19.25006,19.241543
2461,1.570255,1.5135797,19.250479,19.35165
2462,1.6508976,1.6333566,19.25002,19.299215
2463,1.7180215,1.6971533,19.249945,19.219242
2464,1.7670054,1.9140466,19.249949,19.228903
2465,1.8290558,1.9672878,19.24994,19.2578
2466,1.8827555,1.9963837,19.249939,19.273914
2467,1.9282728,2.030497,19.249939,19.235802
2468,2.974342,2.972024,19.24936,19.298204
2469,3.0085077,3.0203438,19.249716,19.372635
2470,3.024991,3.0708811,19.249792,19.352568
2471,3.037193,3.0948172,19.249807,19.3453
2472,1.7670054,1.9140466,19.249949,19.228903
2473,1.8290558,1.9672878,19.24994,19.2578
2474,1.8827555,1.9963837,19.249939,19.273914
2475,1.9282728,2.030497,19.249939,19.235802
2476,2.974342,2.972024,19.24936,19.298204
2477,3.0085077,3.0203438,19.249716,19.372635
