,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
1230,3.514485102248643,0.0,0.0,1.1789859792804553,20.89945071402784,18.002531843478764,0.0
1231,3.4142448132591108,0.0,0.0,1.1568405199695107,20.988675812212783,18.00697038863782,0.0
1232,4.519069547550962,0.0,0.0,1.1904076373189145,20.84939096527303,17.997118276657137,0.0
1233,4.5257199719177255,0.0,0.0,1.9457803214756673,20.956354745779276,17.999664939225184,0.0
1234,4.143392415723782,0.0,0.0,1.9799058815195196,20.960483564961102,18.0003574461473,0.0
1235,4.225415435318627,0.0,0.0,2.0467321921631947,21.0069569155775,18.00053800672249,0.0
1236,4.043999649292085,0.0,0.0,2.1007592323221105,20.95105444033342,18.00062484202053,0.0
1237,4.044141295501457,0.0,0.0,2.1457591558935274,20.96936060853073,18.000685106330888,0.0
1238,3.6565244692689873,0.0,0.0,5.10023453343146,20.9957755343497,20.42387630809786,0.0
1239,3.748073270127728,0.0,0.0,3.3857517840059352,20.994846023484488,20.962541824028555,0.0
1240,3.345231643865688,0.0,0.0,4.80589149958828,20.970627777803962,20.99820935806342,0.0
1241,3.4661331914978057,0.0,0.0,4.399756986026214,21.058901047331112,20.999689002813515,0.0
1242,3.194564012258804,0.0,0.0,4.08767687993947,20.966424944582656,20.99988808250066,0.0
1243,3.3483930822583736,0.0,0.0,3.880124590262405,21.056654621059284,20.99988561031551,0.0
1244,2.2446369119884446,0.0,0.0,3.706019670335012,21.00594603319975,20.99987929215392,0.0
1245,2.5636944049046555,0.0,0.0,3.598027464566538,21.00218662730389,20.99991109386123,0.0
1246,2.7804282857426297,0.0,0.0,3.6216337671208403,20.876492770793906,20.99980394776858,0.0
1247,3.0436250629400736,0.0,0.0,3.641086352699911,20.958966537665667,20.9997935233402,0.0
1248,3.0232727283737284,0.0,0.0,3.6666346257981752,20.9029530282404,20.999783094037554,0.0
1249,3.3901349503255216,0.0,0.0,3.6996150737797664,20.82113780590665,20.99976976209113,0.0
1250,4.423313713395412,0.0,0.0,3.702934380510855,21.052738689565945,20.99978769251134,0.0
1251,4.5819168243074895,0.0,0.0,3.698511691511681,21.110215732979007,20.999796129791907,0.0
1252,3.992041377715103,0.0,0.0,3.6944306051327116,21.033085197209,20.99979699392876,0.0
1253,4.235165333554087,0.0,0.0,3.6920552875708883,21.026299199057604,20.999795580231407,0.0
1254,3.951872407696186,0.0,0.0,3.6870975735525597,21.051500149533698,20.999796002388123,0.0
1255,4.479234611920104,0.0,0.0,3.681101464667278,21.120967666409637,20.99979710272036,0.0
1256,3.942960903671544,0.0,0.0,3.6754240391356845,21.051796438131902,20.999797446162976,0.0
1257,4.544074156756511,0.0,0.0,3.670393632482693,21.129466057675938,20.99979738585127,0.0
1258,3.5305939551122423,0.0,0.0,3.662941969440788,21.065160138606593,20.999797337807635,0.0
1259,4.0844806547048425,0.0,0.0,3.654437615023161,21.007113712876354,20.999798732197185,0.0
1260,3.427332924893079,0.0,0.0,3.6459681317653714,21.060093741745103,20.999799797934035,0.0
1261,4.022076687599229,0.0,0.0,3.6379870424164125,20.813985966389428,20.999800415642632,0.0
1262,3.648954790999846,0.0,0.0,3.6832083848005293,21.09510063839601,20.999737873302106,0.0
1263,4.171662719155281,0.0,0.0,3.829349667518295,20.780155132550494,20.999691565650114,0.0
1264,2.6163063003444287,0.0,0.0,3.982639819663685,19.515313817749693,20.99966535178721,-3.0
1265,2.7456353519959067,0.0,0.0,5.09113402867153,18.859473697984985,20.99906399422174,-3.0
1266,1.9738878299807538,0.0,0.0,4.962580481276792,18.65405113704813,20.99958019043026,-3.0
1267,1.3325144356247975,0.0,0.0,4.856545860124104,18.054703150616653,20.99967320298924,-3.0
1268,2.054664972125021,0.0,0.0,4.759337938456425,18.081913175197926,20.99969656915098,-3.0
1269,2.167739190415858,0.0,0.0,4.4813995654305225,17.97944900062499,20.999823731185103,-3.0
1270,2.3642535596442924,0.0,0.0,3.7579621487099417,18.156534599092232,21.000165514930245,-3.0
1271,2.2877632941969654,0.0,0.0,3.728330757636214,18.131274702191842,20.999858112344967,-3.0
1272,2.2506781068641364,0.0,0.0,3.714048864431499,18.13569256518164,20.99982030387594,-3.0
1273,2.22168987259539,0.0,0.0,3.7467295254430875,18.10821945259702,20.999761302554656,-3.0
1274,1.2591050839287765,0.0,0.0,3.7711763614229037,17.998071242752356,20.999756562071436,-3.0
1275,1.3989508978412668,0.0,0.0,4.560375752485904,18.046042091990703,20.998949242771722,-3.0
1276,1.65464063870691,0.0,0.0,4.434313436411452,18.040097102860052,20.99966544478791,-3.0
1277,1.9283923895814412,0.0,0.0,4.322923344660733,18.12277618164215,20.99979190586185,-3.0
1278,1.9355224341758346,1.25,0.24999999999999994,4.413512855265969,18.135392493226952,20.99961878261298,-3.0
1279,1.9291108461626902,1.25,0.24999999999999994,4.335129069185526,18.28212618603818,20.99975113980026,-3.0
1280,2.78821740550382,1.25,0.24999999999999994,4.191716440918898,18.17004249930141,20.999848367970987,-3.0
1281,2.667212804331624,1.25,0.24999999999999994,4.0427383842896445,17.977674388193776,20.999884190340246,-3.0
1282,2.656229863996525,1.25,0.24999999999999994,3.962932153483593,18.118416488423932,20.999824171056805,-3.0
1283,2.777893342647417,1.25,0.24999999999999994,3.797276880720455,17.985675315609885,20.99994793700292,-3.0
1284,3.0484412931828513,1.25,0.24999999999999994,3.6661307131325658,18.156209803465114,20.999852637380453,-3.0
1285,3.0178689988912155,1.25,0.24999999999999994,3.5592866089249617,18.057001014239653,20.999829678906256,-3.0
1286,3.731819768083389,1.25,0.24999999999999994,3.339975549010625,18.146854977057913,20.99991858204603,-3.0
1287,3.4171955876274125,1.25,0.24999999999999994,2.5406137966481483,17.890082649466557,21.00035954904135,-3.0
1288,3.918853315184157,1.25,0.24999999999999994,2.5286207721432183,18.17945946175515,21.00000417731912,-3.0
1289,3.6987469660314045,1.25,0.24999999999999994,2.602227198019336,18.063861576164637,20.99982971835614,-3.0
1290,3.216651525573452,0.0,0.0,2.6186619659412327,19.719982173755554,20.999861797620742,0.0
1291,3.3223981267481832,0.0,0.0,2.7090553528187766,20.6258326526535,20.99981249634898,0.0
1292,8.086557428691432,0.0,0.0,2.8079574413085147,20.53489462177981,20.99978966938705,0.0
1293,7.961052617413361,0.0,0.0,3.870550913516091,20.635809322478195,20.99910483905654,0.0
1294,6.176697404869266,0.0,0.0,3.842949488339395,20.841833144157402,20.99961294202626,0.0
1295,5.614247817617977,0.0,0.0,3.866713726685668,20.91889254586765,20.999672653772873,0.0
1296,5.753209810481675,0.0,0.0,3.972499021832217,21.021987725512993,20.999636164669592,0.0
1297,5.643861578933697,0.0,0.0,4.051969608418245,21.036173566381404,20.999635391188182,0.0
1298,5.547957908092613,0.0,0.0,4.055534141753648,20.959604978621716,20.999679805759165,0.0
1299,5.52552125545812,0.0,0.0,3.9875597255774107,21.042526453076213,20.999739725914566,0.0
1300,5.561409704152654,0.0,0.0,3.2464613285549,20.940666458181596,21.000246243396507,0.0
1301,5.5713447893802766,0.0,0.0,3.2889499878411357,21.04318303214643,20.999852202146673,0.0
1302,5.710853507221143,0.0,0.0,3.2229870013561652,20.96957988458828,20.999845841365055,0.0
1303,5.774878319197617,0.0,0.0,3.1970350481890257,21.038027634555934,20.999822848938155,0.0
1304,6.9470755632076004,0.0,0.0,3.2593327430288372,21.031672898205528,20.999759825841227,0.0
1305,6.821036434209177,0.0,0.0,3.3693405123162394,20.986184221601103,20.99971201948318,0.0
1306,6.821373026250502,0.0,0.0,3.335955351877265,20.951825158976995,20.999797392380184,0.0
1307,6.657558909689776,0.0,0.0,3.3239990228557126,21.01618266361665,20.999802716163252,0.0
1308,6.413842624941699,0.0,0.0,0.0,20.95327581103691,19.157540397942586,0.0
1309,6.246643904335931,0.0,0.0,0.8913026098509218,20.97977299285374,18.192441235247507,0.0
1310,6.624201603026869,0.0,0.0,1.9050622717666335,20.97754984675616,18.00593509034391,0.0
1311,6.4505049633987905,0.0,0.0,1.875120580856311,20.993376858311493,18.001587646661463,0.0
1312,6.0828921489314975,0.0,0.0,1.994306837116112,21.061162809090394,18.000676462746107,0.0
1313,5.988191328243216,0.0,0.0,2.121331354886203,20.950238981465485,18.000576974729807,0.0
1314,5.959893925177547,0.0,0.0,2.0625640670273317,21.056900265620545,18.00066808830067,0.0
1315,5.986813048667598,0.0,0.0,2.0960258469655297,20.988857779777252,18.000606571340178,0.0
1316,5.926675815119312,0.0,0.0,2.0210921336193914,21.03563003159831,18.000637855866447,0.0
1317,6.008134266990566,0.0,0.0,1.4009951798995721,20.998005575716338,18.000818535530836,0.0
1318,6.237607223243193,0.0,0.0,1.3738329983942332,21.00577735578055,18.000194365526873,0.0
1319,6.20719178256672,0.0,0.0,1.4663429903669094,21.00072860081569,18.000001079171703,0.0
1320,6.1728914040288245,0.0,0.0,1.5555472945671707,21.01029937701221,18.000024256321755,0.0
1321,6.135864892554968,0.0,0.0,1.639272669575014,20.997904247498873,18.00008418830567,0.0
1322,6.083536838027966,0.0,0.0,1.747489272092563,21.020662125900753,17.999890238644003,0.0
1323,6.096836155325267,0.0,0.0,2.7170244111942266,21.005693105411897,17.998953329311366,0.0
1324,5.782139510948903,0.0,0.0,2.818080786221713,21.068207171128027,17.99962446094901,0.0
1325,5.845148741255828,0.0,0.0,2.9659022465199283,21.009401801196518,17.99971581698665,0.0
1326,6.3343082962096044,0.0,0.0,3.134185365728267,21.075140215527924,17.99971455799076,0.0
1327,6.073926469004909,0.0,0.0,3.3128264375857763,21.01403315626875,17.999599137673414,0.0
1328,6.05409826194143,0.0,0.0,3.606117593562727,21.029559074300884,17.999827690450285,0.0
1329,5.707102214606644,0.0,0.0,3.878437910333827,20.98570802877826,17.99981310740582,0.0
1330,5.695914215338972,0.0,0.0,3.9780363521549575,21.017624389344917,17.999646843746806,0.0
1331,5.209430641466842,0.0,0.0,4.07370054200293,20.96428575079017,17.999610552513627,0.0
1332,5.459332791900904,0.0,0.0,4.039402464943364,20.979992157367928,17.999711475348235,0.0
1333,4.991807316564254,0.0,0.0,3.4792222631235408,20.91304651909596,18.00021560643915,0.0
1334,5.101632297993888,0.0,0.0,6.7128835841544445,20.96302366504046,20.312043758395312,0.0
1335,4.637942350875463,0.0,0.0,7.078116095955855,20.847666153832186,20.81964068970141,0.0
1336,4.699308830132614,0.0,0.0,7.088169996602029,20.854361966432425,20.99908351225297,0.0
1337,4.313655173727161,0.0,0.0,6.225093829389449,20.781534176855317,21.00017344791076,0.0
1338,4.060345921021776,0.0,0.0,6.043500986480897,20.81784351812406,20.999805427467557,0.0
1339,3.9022892344795483,0.0,0.0,5.748667645733762,20.908308200534478,21.000006960507072,0.0
1340,3.194119186205774,0.0,0.0,5.657207066718896,20.926780279845403,20.999705238125618,0.0
1341,3.3260148382968606,0.0,0.0,5.60105017932254,21.073782971420957,20.999650162117554,0.0
1342,2.9576749112054226,0.0,0.0,5.634312140964912,20.969761324348053,20.999586897919954,0.0
1343,2.8442506629865285,0.0,0.0,5.656586001504291,21.084070972697173,20.999580700189423,0.0
1344,2.7353242525576493,0.0,0.0,5.684596498283152,20.9832970643664,20.99957295004293,0.0
1345,2.595082495556353,0.0,0.0,5.720535512647278,21.04314191465933,20.999562976304468,0.0
1346,2.884774622252396,0.0,0.0,6.703159494746083,21.039480333932666,20.99889846741933,0.0
1347,2.73678970603534,0.0,0.0,6.7327578080915265,21.039986593894888,20.99931509373694,0.0
1348,2.66564842921149,0.0,0.0,6.7594843291879245,21.028502412412767,20.999387035915888,0.0
1349,2.562456607752599,0.0,0.0,6.791109342814157,21.03853228841948,20.99939313877108,0.0
1350,2.303716754204173,0.0,0.0,6.138246257981637,21.082115852434082,21.00023120723286,0.0
1351,2.195222810166234,0.0,0.0,6.302199925412028,20.899849620226362,20.999721487081388,0.0
1352,1.79934700558923,0.0,0.0,6.500989351143958,21.00811419956409,20.999634762887105,0.0
1353,1.6811475316773576,0.0,0.0,6.63280510198873,20.74555770007255,20.99934103376497,0.0
1354,1.1425522900886687,0.0,0.0,6.392810144169185,20.767305286338217,20.999685585832392,0.0
1355,1.1405775048205342,0.0,0.0,6.035410176030709,20.659611427538955,20.999554337023895,0.0
1356,1.2326210946520855,0.0,0.0,5.907868318620799,20.887956035012124,20.99964272477515,0.0
1357,1.232998311989506,0.0,0.0,5.966191366552096,20.814062273646684,20.999509868910916,0.0
1358,1.3395408242108764,0.0,0.0,5.937660254272898,20.86469636659749,20.999586051176614,0.0
1359,1.4545115978352576,0.0,0.0,5.958804903532622,20.75219799392471,20.99953936452172,0.0
1360,1.0064955645242935,0.0,0.0,6.104221744431921,19.960768891278203,20.999372678147797,-3.0
1361,1.1780348483424805,0.0,0.0,6.3476868244070594,19.15882923643807,20.999680723644268,-3.0
1362,0.08187646533879578,0.0,0.0,6.2942863565180955,18.411183319475896,20.999567214481203,-3.0
1363,0.2428584704004817,0.0,0.0,6.268954743414601,18.12968797364217,20.999526991889162,-3.0
1364,1.809950123132094,0.0,0.0,6.2490695891937404,18.137100823076718,20.999517714473217,-3.0
1365,1.9535699090786365,0.0,0.0,6.23210155477956,18.19613985410044,20.99951542009805,-3.0
1366,1.0799524158002038,0.0,0.0,6.03870930262584,17.97353070485733,20.999710855725244,-3.0
1367,1.3908622715165022,0.0,0.0,5.83360932430534,18.016714088964953,20.999658814929504,-3.0
1368,1.3269019760220677,0.0,0.0,6.6048150334223275,17.98040003800152,20.99904776580505,-3.0
1369,1.650981671848442,0.0,0.0,6.570492571252663,18.117864385380884,20.999401134136132,-3.0
1370,0.8238885354236882,0.0,0.0,6.627816472847597,17.927201933934626,20.999363274564633,-3.0
1371,1.0997375027057492,0.0,0.0,6.370060733539063,17.987179449850544,20.99971313599813,-3.0
1372,1.0162437003362694,0.0,0.0,6.171822885365251,17.92815020609728,20.999729216959317,-3.0
1373,1.3140134355855493,0.0,0.0,6.009435499644884,17.956418912121908,20.999709763615947,-3.0
1374,1.1778228363131527,1.25,0.24999999999999994,5.987840361219904,17.991436309727394,20.999554208957043,-3.0
1375,1.4411089518265978,1.25,0.24999999999999994,5.7945957243754505,17.990859754900633,20.999719711792714,-3.0
1376,2.2374478347534597,1.25,0.24999999999999994,5.606152270845924,18.184202471739447,20.999761553481207,-3.0
1377,2.195004625125324,1.25,0.24999999999999994,5.420709531718877,18.174199784039825,20.99978278116622,-3.0
1378,2.1083026055728102,1.25,0.24999999999999994,5.28434140549879,18.115493431105893,20.99973672203259,-3.0
1379,2.159162753565509,1.25,0.24999999999999994,5.0826673838785394,18.158159452106695,20.999811869579474,-3.0
1380,2.4369842594482094,1.25,0.24999999999999994,4.864136072459543,18.109940583324665,20.9998622292675,-3.0
1381,2.2701813794781924,1.25,0.24999999999999994,4.562608490528829,18.053461195561635,20.99998872119412,-3.0
1382,2.531996724065978,1.25,0.24999999999999994,3.6835344445668645,18.09830160989314,21.000740321059343,-3.0
1383,2.3673902371404463,1.25,0.24999999999999994,3.5172153934337493,18.030188866534072,21.0000924332568,-3.0
1384,2.6117281162328143,1.25,0.24999999999999994,3.3553345285608978,18.109336828403105,20.999999561875544,-3.0
1385,2.4971891573276097,1.25,0.24999999999999994,3.1875158184025856,18.02111706285515,21.000012905180743,-3.0
1386,2.819261999103121,0.0,0.0,2.971682830011414,19.93588959364715,20.999993589491243,0.0
1387,3.684233277606042,0.0,0.0,2.7643000621053675,20.770949381165018,20.9999178055392,0.0
1388,5.163946310565464,0.0,0.0,3.4653582620355676,20.800144008307473,20.999855575004556,0.0
1389,5.4913410404781455,0.0,0.0,3.245117171299868,20.874500921614096,20.99986609046009,0.0
1390,5.1251686179929585,0.0,0.0,3.013543773395521,20.841785007516144,20.99988262613549,0.0
1391,4.725136354066835,0.0,0.0,2.7563072168246547,20.877975960446673,20.999900560946756,0.0
1392,4.374577202539892,0.0,0.0,2.5183491011196018,21.007499509078297,21.00057305607467,0.0
1393,4.027115279919238,0.0,0.0,2.2952036748061224,21.058028156342054,21.00048089066669,0.0
1394,4.511483230764206,0.0,0.0,2.1445981805326384,20.974967419145287,21.000710279068862,0.0
1395,4.22782668022851,0.0,0.0,1.8080652065574705,20.9111480416766,21.000691063070658,0.0
1396,4.767064655680493,0.0,0.0,1.2039337253327476,20.990071142137918,20.99889695818366,0.0
1397,4.699427849926696,0.0,0.0,1.1560455747367802,21.034920158888024,21.00082682826129,0.0
1398,5.357723082222683,0.0,0.0,1.1016947095963165,20.948967462997608,21.00183452669913,0.0
1399,5.1137595274594405,0.0,0.0,1.0608877036665625,20.966893019759436,21.00264843554053,0.0
1400,6.231631963048885,0.0,0.0,1.074117108346199,20.979088945515336,21.00366433171384,0.0
1401,6.051695702208667,0.0,0.0,1.1071004640467286,20.94768263171457,21.00393326614988,0.0
1402,6.090280097519345,0.0,0.0,1.1437155327464357,20.92474499775165,21.004112337659556,0.0
1403,5.68930092330535,0.0,0.0,1.1994532284547135,20.937427581495772,21.00333360808327,0.0
1404,5.482392768326419,0.0,0.0,0.0,20.896272736341512,19.955756936118856,0.0
1405,5.0893497473129585,0.0,0.0,0.0,20.90621547032727,18.887990374099044,0.0
1406,5.213048583568032,0.0,0.0,1.121190736871386,20.876110605756438,18.240501052900086,0.0
1407,4.793164923088917,0.0,0.0,1.3828583440328723,20.91425264205334,17.979398790094812,0.0
1408,5.186687949358955,0.0,0.0,1.0626274569861747,20.880750919028042,17.997321438836664,0.0
1409,4.778290481762407,0.0,0.0,1.0852559603581,20.921388315482044,18.00005432633023,0.0
1410,5.176273849682392,0.0,0.0,1.1444853845070457,20.873197035234366,17.997859033020436,0.0
1411,4.789762109524779,0.0,0.0,1.2146706314556908,20.932281077533013,17.998178596866506,0.0
1412,4.915447755438771,0.0,0.0,1.2641607713677843,20.8905387311978,17.99845225597334,0.0
1413,4.468366091128221,0.0,0.0,0.93244208259962,20.914090704752713,17.995665576402217,0.0
1414,4.655379376015755,0.0,0.0,0.9373802706590737,20.949670477302416,17.99341431885743,0.0
1415,4.325173664670855,0.0,0.0,1.0032961573684844,20.93601382246823,17.995834468856835,0.0
1416,4.766299321566219,0.0,0.0,1.0565789964160217,20.960736381097487,17.997703236129027,0.0
1417,4.5159354613289935,0.0,0.0,1.1126470771006365,20.968669308115473,17.998126927020625,0.0
1418,4.846776050649228,0.0,0.0,1.163688164754065,20.96552722175368,17.998161891702363,0.0
1419,4.601491469903213,0.0,0.0,1.8724715166156432,21.017716899871893,17.999337937438572,0.0
1420,4.797136609251755,0.0,0.0,1.9622262504151635,20.97391164935946,18.000139658910715,0.0
1421,4.4296182143302385,0.0,0.0,2.051536781638904,20.99052630833741,18.00037148058672,0.0
1422,5.603591100600051,0.0,0.0,2.1441476106275377,20.973800583721253,18.0004913589295,0.0
1423,5.481643351519782,0.0,0.0,2.2376913108349488,20.972139048651503,18.000592905624757,0.0
1424,5.324494685200204,0.0,0.0,2.3287342326573124,20.943602469068516,18.000694361156413,0.0
1425,4.951690350804793,0.0,0.0,2.417229301890296,20.971079828168648,18.0007954722887,0.0
1426,4.838056887803976,0.0,0.0,2.4861220659481016,20.96132778211088,17.999968043790915,0.0
1427,4.30908241321794,0.0,0.0,2.5566773384602213,20.92960168075499,17.999795129742083,0.0
1428,4.616957555158509,0.0,0.0,2.5985098356866176,20.963090357681466,17.999804104773478,0.0
