hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.24348808478121492,30.99805148629131,26.175000000000004,64.25,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,45.0,0.26373745698918466,30.998071497761135,30.0,0.27691024477629744,30.99765413639155,15.0,0.3103954264286026,30.987674339543467,0.0,0.3374781836386814,30.98883466459224
0.2275837071518561,30.998018293634523,26.1,65.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.7071067811865477,0.7071067811865474,45.0,0.24348808478121492,30.99805148629131,30.0,0.26373745698918466,30.998071497761135,15.0,0.27691024477629744,30.99765413639155,0.0,0.3103954264286026,30.987674339543467
0.1892866868049632,31.00679389814883,26.050000000000004,66.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,45.0,0.2275837071518561,30.998018293634523,30.0,0.24348808478121492,30.99805148629131,15.0,0.26373745698918466,30.998071497761135,0.0,0.27691024477629744,30.99765413639155
0.17925138557155226,31.00326831983165,26.0,67.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,45.0,0.1892866868049632,31.00679389814883,30.0,0.2275837071518561,30.998018293634523,15.0,0.24348808478121492,30.99805148629131,0.0,0.26373745698918466,30.998071497761135
0.15963916544840207,31.00836622754317,25.949999999999996,68.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,45.0,0.17925138557155226,31.00326831983165,30.0,0.1892866868049632,31.00679389814883,15.0,0.2275837071518561,30.998018293634523,0.0,0.24348808478121492,30.99805148629131
0.15535780041481295,31.00530639380618,25.9,69.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,45.0,0.15963916544840207,31.00836622754317,30.0,0.17925138557155226,31.00326831983165,15.0,0.1892866868049632,31.00679389814883,0.0,0.2275837071518561,30.998018293634523
0.12153594316864416,30.987470739893972,25.799999999999997,69.75,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.25881904510252157,0.9659258262890681,45.0,0.15535780041481295,31.00530639380618,30.0,0.15963916544840207,31.00836622754317,15.0,0.17925138557155226,31.00326831983165,0.0,0.1892866868049632,31.00679389814883
0.0,30.584569827253265,25.7,70.5,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.25881904510252157,0.9659258262890681,45.0,0.12153594316864416,30.987470739893972,30.0,0.15535780041481295,31.00530639380618,15.0,0.15963916544840207,31.00836622754317,0.0,0.17925138557155226,31.00326831983165
0.0,30.17054229837273,25.6,71.25,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.584569827253265,30.0,0.12153594316864416,30.987470739893972,15.0,0.15535780041481295,31.00530639380618,0.0,0.15963916544840207,31.00836622754317
0.0,30.1400261617693,25.5,72.0,0.0,-3.0,-0.8660254037844384,-0.5000000000000004,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.17054229837273,30.0,0.0,30.584569827253265,15.0,0.12153594316864416,30.987470739893972,0.0,0.15535780041481295,31.00530639380618
0.0,30.476778546148186,25.45,72.5,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,45.0,0.0,30.1400261617693,30.0,0.0,30.17054229837273,15.0,0.0,30.584569827253265,0.0,0.12153594316864416,30.987470739893972
0.0,30.72953142101777,25.4,73.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,45.0,0.0,30.476778546148186,30.0,0.0,30.1400261617693,15.0,0.0,30.17054229837273,0.0,0.0,30.584569827253265
0.0,30.801264328040848,25.35,73.5,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,45.0,0.0,30.72953142101777,30.0,0.0,30.476778546148186,15.0,0.0,30.1400261617693,0.0,0.0,30.17054229837273
0.0,30.773961580849964,25.3,74.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,45.0,0.0,30.801264328040848,30.0,0.0,30.72953142101777,15.0,0.0,30.476778546148186,0.0,0.0,30.1400261617693
0.0,30.713132973570588,25.125,75.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,0.0,30.773961580849964,30.0,0.0,30.801264328040848,15.0,0.0,30.72953142101777,0.0,0.0,30.476778546148186
0.0,30.645189543701814,24.950000000000003,76.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,0.0,30.713132973570588,30.0,0.0,30.773961580849964,15.0,0.0,30.801264328040848,0.0,0.0,30.72953142101777
0.0,30.582156974042327,24.775000000000002,77.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,0.0,30.645189543701814,30.0,0.0,30.713132973570588,15.0,0.0,30.773961580849964,0.0,0.0,30.801264328040848
0.0,30.5170028064984,24.6,78.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,0.0,30.582156974042327,30.0,0.0,30.645189543701814,15.0,0.0,30.713132973570588,0.0,0.0,30.773961580849964
0.0,30.457030483688882,24.700000000000003,77.5,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,0.0,30.5170028064984,30.0,0.0,30.582156974042327,15.0,0.0,30.645189543701814,0.0,0.0,30.713132973570588
0.0,30.405169843179106,24.8,77.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,0.0,30.457030483688882,30.0,0.0,30.5170028064984,15.0,0.0,30.582156974042327,0.0,0.0,30.645189543701814
0.0,30.35627252117739,24.9,76.5,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,0.0,30.405169843179106,30.0,0.0,30.457030483688882,15.0,0.0,30.5170028064984,0.0,0.0,30.582156974042327
0.0,30.303837631759812,25.0,76.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,0.0,30.35627252117739,30.0,0.0,30.405169843179106,15.0,0.0,30.457030483688882,0.0,0.0,30.5170028064984
0.0,30.24861454014514,25.275,75.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,0.0,30.303837631759812,30.0,0.0,30.35627252117739,15.0,0.0,30.405169843179106,0.0,0.0,30.457030483688882
0.0,30.195177136695612,25.55,74.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,0.0,30.24861454014514,30.0,0.0,30.303837631759812,15.0,0.0,30.35627252117739,0.0,0.0,30.405169843179106
0.0,30.147362057307387,25.825000000000003,73.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,0.0,30.195177136695612,30.0,0.0,30.24861454014514,15.0,0.0,30.303837631759812,0.0,0.0,30.35627252117739
0.0,30.12551815834051,26.1,72.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,0.0,30.147362057307387,30.0,0.0,30.195177136695612,15.0,0.0,30.24861454014514,0.0,0.0,30.303837631759812
0.0,30.109214000308757,26.275000000000002,71.5,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,0.0,30.12551815834051,30.0,0.0,30.147362057307387,15.0,0.0,30.195177136695612,0.0,0.0,30.24861454014514
0.0,30.100292251854526,26.450000000000003,71.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,0.0,30.109214000308757,30.0,0.0,30.12551815834051,15.0,0.0,30.147362057307387,0.0,0.0,30.195177136695612
0.0,30.102501699257942,26.625,70.5,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,0.0,30.100292251854526,30.0,0.0,30.109214000308757,15.0,0.0,30.12551815834051,0.0,0.0,30.147362057307387
0.0,30.11504991721374,26.8,70.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,0.0,30.102501699257942,30.0,0.0,30.100292251854526,15.0,0.0,30.109214000308757,0.0,0.0,30.12551815834051
0.0,30.08300692174904,25.35,74.75,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.0,30.11504991721374,30.0,0.0,30.102501699257942,15.0,0.0,30.100292251854526,0.0,0.0,30.109214000308757
0.0,29.926084294215155,23.9,79.5,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.0,30.08300692174904,30.0,0.0,30.11504991721374,15.0,0.0,30.102501699257942,0.0,0.0,30.100292251854526
0.0,29.54660748784773,22.45,84.25,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.0,29.926084294215155,30.0,0.0,30.08300692174904,15.0,0.0,30.11504991721374,0.0,0.0,30.102501699257942
0.0,29.114860515643514,21.0,89.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.0,29.54660748784773,30.0,0.0,29.926084294215155,15.0,0.0,30.08300692174904,0.0,0.0,30.11504991721374
0.0,29.070828711769956,20.725,90.5,0.0,-3.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.0,29.114860515643514,30.0,0.0,29.54660748784773,15.0,0.0,29.926084294215155,0.0,0.0,30.08300692174904
0.0,29.015934496805162,20.45,92.0,0.0,-3.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.0,29.070828711769956,30.0,0.0,29.114860515643514,15.0,0.0,29.54660748784773,0.0,0.0,29.926084294215155
0.0,28.96082488360642,20.174999999999997,93.5,0.5,-3.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.0,29.015934496805162,30.0,0.0,29.070828711769956,15.0,0.0,29.114860515643514,0.0,0.0,29.54660748784773
0.0,28.55137977599349,19.9,95.0,1.0,-3.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.0,28.96082488360642,30.0,0.0,29.015934496805162,15.0,0.0,29.070828711769956,0.0,0.0,29.114860515643514
0.0,28.263667366295806,19.924999999999997,95.25,1.5,-3.0,-0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.55137977599349,30.0,0.0,28.96082488360642,15.0,0.0,29.015934496805162,0.0,0.0,29.070828711769956
0.0,28.234388690079676,19.95,95.5,2.0,-2.75,-0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.263667366295806,30.0,0.0,28.55137977599349,15.0,0.0,28.96082488360642,0.0,0.0,29.015934496805162
0.0,28.547521872554423,19.975,95.75,40.75,-2.75,-0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.234388690079676,30.0,0.0,28.263667366295806,15.0,0.0,28.55137977599349,0.0,0.0,28.96082488360642
0.0,28.966496694133255,20.0,96.0,79.5,-2.75,-0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.547521872554423,30.0,0.0,28.234388690079676,15.0,0.0,28.263667366295806,0.0,0.0,28.55137977599349
0.0,29.454231964595266,20.3,94.0,118.25,-2.75,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,28.966496694133255,30.0,0.0,28.547521872554423,15.0,0.0,28.234388690079676,0.0,0.0,28.263667366295806
0.0,29.62914528120231,20.6,92.0,157.0,-2.75,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.454231964595266,30.0,0.0,28.966496694133255,15.0,0.0,28.547521872554423,0.0,0.0,28.234388690079676
0.0,29.960769332809214,20.9,90.0,164.25,-2.75,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.62914528120231,30.0,0.0,29.454231964595266,15.0,0.0,28.966496694133255,0.0,0.0,28.547521872554423
0.0,30.243575556522508,21.2,88.0,171.5,-2.75,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.960769332809214,30.0,0.0,29.62914528120231,15.0,0.0,29.454231964595266,0.0,0.0,28.966496694133255
0.0,30.377359897262117,21.349999999999998,88.75,178.75,-2.75,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.243575556522508,30.0,0.0,29.960769332809214,15.0,0.0,29.62914528120231,0.0,0.0,29.454231964595266
0.0,29.969195630864625,21.5,89.5,186.0,-2.75,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.377359897262117,30.0,0.0,30.243575556522508,15.0,0.0,29.960769332809214,0.0,0.0,29.62914528120231
0.0,29.936894014414584,21.650000000000002,90.25,181.0,-2.75,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,29.969195630864625,30.0,0.0,30.377359897262117,15.0,0.0,30.243575556522508,0.0,0.0,29.960769332809214
0.0,29.912462670675637,21.8,91.0,176.0,-2.75,-0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,29.936894014414584,30.0,0.0,29.969195630864625,15.0,0.0,30.377359897262117,0.0,0.0,30.243575556522508
0.0,30.179942428715062,21.85,90.0,171.0,-2.75,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.0,29.912462670675637,30.0,0.0,29.936894014414584,15.0,0.0,29.969195630864625,0.0,0.0,30.377359897262117
0.0,30.846702775049717,21.9,89.0,166.0,-2.75,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.0,30.179942428715062,30.0,0.0,29.912462670675637,15.0,0.0,29.936894014414584,0.0,0.0,29.969195630864625
0.032792196035168295,30.910029868133908,21.95,88.0,152.5,-2.75,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.0,30.846702775049717,30.0,0.0,30.179942428715062,15.0,0.0,29.912462670675637,0.0,0.0,29.936894014414584
0.06311072780675984,30.999118215376647,22.0,87.0,139.0,-2.75,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.032792196035168295,30.910029868133908,30.0,0.0,30.846702775049717,15.0,0.0,30.179942428715062,0.0,0.0,29.912462670675637
0.1316846264830102,31.006610416745865,22.25,85.75,125.5,-2.75,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.06311072780675984,30.999118215376647,30.0,0.032792196035168295,30.910029868133908,15.0,0.0,30.846702775049717,0.0,0.0,30.179942428715062
0.12896216066593455,31.006621495785787,22.5,84.5,112.0,-2.75,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.1316846264830102,31.006610416745865,30.0,0.06311072780675984,30.999118215376647,15.0,0.032792196035168295,30.910029868133908,0.0,0.0,30.846702775049717
0.15858783362044823,31.005010011815106,22.75,83.25,92.0,-2.75,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.12896216066593455,31.006621495785787,30.0,0.1316846264830102,31.006610416745865,15.0,0.06311072780675984,30.999118215376647,0.0,0.032792196035168295,30.910029868133908
0.1872422230819915,31.003748783405843,23.0,82.0,72.0,-2.75,-0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.15858783362044823,31.005010011815106,30.0,0.12896216066593455,31.006621495785787,15.0,0.1316846264830102,31.006610416745865,0.0,0.06311072780675984,30.999118215376647
0.2038148683757469,31.000089378357565,22.95,82.0,52.0,-2.75,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.1872422230819915,31.003748783405843,30.0,0.15858783362044823,31.005010011815106,15.0,0.12896216066593455,31.006621495785787,0.0,0.1316846264830102,31.006610416745865
0.0,30.795178988708635,22.9,82.0,32.0,-2.75,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.2038148683757469,31.000089378357565,30.0,0.1872422230819915,31.003748783405843,15.0,0.15858783362044823,31.005010011815106,0.0,0.12896216066593455,31.006621495785787
0.0,30.629247381409854,22.85,82.0,32.0,-2.75,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.0,30.795178988708635,30.0,0.2038148683757469,31.000089378357565,15.0,0.1872422230819915,31.003748783405843,0.0,0.15858783362044823,31.005010011815106
0.0,30.666684524660077,22.8,82.0,32.0,-2.75,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.0,30.629247381409854,30.0,0.0,30.795178988708635,15.0,0.2038148683757469,31.000089378357565,0.0,0.1872422230819915,31.003748783405843
0.3715941109925222,30.997846017698624,22.875,82.25,32.0,-2.75,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.0,30.666684524660077,30.0,0.0,30.629247381409854,15.0,0.0,30.795178988708635,0.0,0.2038148683757469,31.000089378357565
0.327160558111426,30.992136301104843,22.950000000000003,82.5,32.0,-2.75,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.3715941109925222,30.997846017698624,30.0,0.0,30.666684524660077,15.0,0.0,30.629247381409854,0.0,0.0,30.795178988708635
0.2245988787903085,30.991054885083162,23.025000000000002,82.75,28.0,-2.75,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.327160558111426,30.992136301104843,30.0,0.3715941109925222,30.997846017698624,15.0,0.0,30.666684524660077,0.0,0.0,30.629247381409854
0.24463508471104836,30.990562531478346,23.1,83.0,24.0,-2.75,-0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.2245988787903085,30.991054885083162,30.0,0.327160558111426,30.992136301104843,15.0,0.3715941109925222,30.997846017698624,0.0,0.0,30.666684524660077
0.2333680107948542,30.996842847202515,23.075000000000003,83.75,20.0,-2.75,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.24463508471104836,30.990562531478346,30.0,0.2245988787903085,30.991054885083162,15.0,0.327160558111426,30.992136301104843,0.0,0.3715941109925222,30.997846017698624
0.22497994147386985,30.997669568354357,23.05,84.5,16.0,-2.75,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.2333680107948542,30.996842847202515,30.0,0.24463508471104836,30.990562531478346,15.0,0.2245988787903085,30.991054885083162,0.0,0.327160558111426,30.992136301104843
0.21567146535041737,30.99830628091749,23.025,85.25,20.25,-2.75,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.22497994147386985,30.997669568354357,30.0,0.2333680107948542,30.996842847202515,15.0,0.24463508471104836,30.990562531478346,0.0,0.2245988787903085,30.991054885083162
0.21269919001112783,30.999182360534206,23.0,86.0,24.5,-2.75,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.21567146535041737,30.99830628091749,30.0,0.22497994147386985,30.997669568354357,15.0,0.2333680107948542,30.996842847202515,0.0,0.24463508471104836,30.990562531478346
0.2146629360717145,30.981304827233124,23.025,85.25,28.75,-2.75,-0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.21269919001112783,30.999182360534206,30.0,0.21567146535041737,30.99830628091749,15.0,0.22497994147386985,30.997669568354357,0.0,0.2333680107948542,30.996842847202515
0.18575088316478866,30.979778015190544,23.05,84.5,33.0,-2.75,-0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.2146629360717145,30.981304827233124,30.0,0.21269919001112783,30.999182360534206,15.0,0.21567146535041737,30.99830628091749,0.0,0.22497994147386985,30.997669568354357
0.1862734711242961,30.97856565990704,23.075000000000003,83.75,65.5,-2.75,-0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.18575088316478866,30.979778015190544,30.0,0.2146629360717145,30.981304827233124,15.0,0.21269919001112783,30.999182360534206,0.0,0.21567146535041737,30.99830628091749
0.18648794995129492,30.97780758324711,23.1,83.0,98.0,-2.75,-0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.1862734711242961,30.97856565990704,30.0,0.18575088316478866,30.979778015190544,15.0,0.2146629360717145,30.981304827233124,0.0,0.21269919001112783,30.999182360534206
