hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
6.349384488584069,20.500025580182268,-4.4,65.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,6.462911644295391,20.50002318115658,30.0,6.57413856795951,20.500026053629735,15.0,6.689978424730562,20.5000281702476,0.0,6.81060904245435,20.500024171455888
6.23781591228637,20.50002511172691,-4.4,65.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,6.349384488584069,20.500025580182268,30.0,6.462911644295391,20.50002318115658,15.0,6.57413856795951,20.500026053629735,0.0,6.689978424730562,20.5000281702476
6.1283207584939055,20.500023899901425,-4.4,65.75,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,6.23781591228637,20.50002511172691,30.0,6.349384488584069,20.500025580182268,15.0,6.462911644295391,20.50002318115658,0.0,6.57413856795951,20.500026053629735
6.0207951634495895,20.500022243206168,-4.4,66.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,6.1283207584939055,20.500023899901425,30.0,6.23781591228637,20.50002511172691,15.0,6.349384488584069,20.500025580182268,0.0,6.462911644295391,20.50002318115658
5.927411274173753,20.500010551631686,-4.4,66.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,6.0207951634495895,20.500022243206168,30.0,6.1283207584939055,20.500023899901425,15.0,6.23781591228637,20.50002511172691,0.0,6.349384488584069,20.500025580182268
5.834746015563415,20.50000590805238,-4.4,66.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,5.927411274173753,20.500010551631686,30.0,6.0207951634495895,20.500022243206168,15.0,6.1283207584939055,20.500023899901425,0.0,6.23781591228637,20.50002511172691
5.742179133268055,20.499996835409206,-4.4,66.75,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,5.834746015563415,20.50000590805238,30.0,5.927411274173753,20.500010551631686,15.0,6.0207951634495895,20.500022243206168,0.0,6.1283207584939055,20.500023899901425
5.661446817036285,20.500066437432917,-4.4,67.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,5.742179133268055,20.499996835409206,30.0,5.834746015563415,20.50000590805238,15.0,5.927411274173753,20.500010551631686,0.0,6.0207951634495895,20.500022243206168
5.52857598013592,20.50012316975275,-4.3500000000000005,67.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,5.661446817036285,20.500066437432917,30.0,5.742179133268055,20.499996835409206,15.0,5.834746015563415,20.50000590805238,0.0,5.927411274173753,20.500010551631686
6.324349734797413,20.49893174158998,-4.300000000000001,67.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,5.52857598013592,20.50012316975275,30.0,5.661446817036285,20.500066437432917,15.0,5.742179133268055,20.499996835409206,0.0,5.834746015563415,20.50000590805238
6.201771338210181,20.49980698626293,-4.25,67.75,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,6.324349734797413,20.49893174158998,30.0,5.52857598013592,20.50012316975275,15.0,5.661446817036285,20.500066437432917,0.0,5.742179133268055,20.499996835409206
6.053525319893614,20.499868277751787,-4.2,68.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,6.201771338210181,20.49980698626293,30.0,6.324349734797413,20.49893174158998,15.0,5.52857598013592,20.50012316975275,0.0,5.661446817036285,20.500066437432917
6.010309781057345,20.49987982764347,-4.050000000000001,67.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,6.053525319893614,20.499868277751787,30.0,6.201771338210181,20.49980698626293,15.0,6.324349734797413,20.49893174158998,0.0,5.52857598013592,20.50012316975275
5.74520522938276,20.500167179790775,-3.9000000000000004,66.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,6.010309781057345,20.49987982764347,30.0,6.053525319893614,20.499868277751787,15.0,6.201771338210181,20.49980698626293,0.0,6.324349734797413,20.49893174158998
5.176162103091075,20.500690506677483,-3.75,65.75,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,5.74520522938276,20.500167179790775,30.0,6.010309781057345,20.49987982764347,15.0,6.053525319893614,20.499868277751787,0.0,6.201771338210181,20.49980698626293
5.196243776829086,20.50003084146232,-3.6,65.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,5.176162103091075,20.500690506677483,30.0,5.74520522938276,20.500167179790775,15.0,6.010309781057345,20.49987982764347,0.0,6.053525319893614,20.499868277751787
5.12267839363268,20.500033226664126,-3.45,64.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,5.196243776829086,20.50003084146232,30.0,5.176162103091075,20.500690506677483,15.0,5.74520522938276,20.500167179790775,0.0,6.010309781057345,20.49987982764347
5.08719184804499,20.499972631679093,-3.3,63.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,5.12267839363268,20.500033226664126,30.0,5.196243776829086,20.50003084146232,15.0,5.176162103091075,20.500690506677483,0.0,5.74520522938276,20.500167179790775
5.065578515549781,20.499945142631745,-3.15,62.75,27.25,-0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,5.08719184804499,20.499972631679093,30.0,5.12267839363268,20.500033226664126,15.0,5.196243776829086,20.50003084146232,0.0,5.176162103091075,20.500690506677483
5.0413515377996765,20.49994247250223,-3.0,62.0,54.5,-0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,5.065578515549781,20.499945142631745,30.0,5.08719184804499,20.499972631679093,15.0,5.12267839363268,20.500033226664126,0.0,5.196243776829086,20.50003084146232
5.1039845406668105,20.499869080082103,-3.05,62.5,81.75,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,5.0413515377996765,20.49994247250223,30.0,5.065578515549781,20.499945142631745,15.0,5.08719184804499,20.499972631679093,0.0,5.12267839363268,20.500033226664126
5.652649229677016,20.499196116632323,-3.1,63.0,109.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,5.1039845406668105,20.499869080082103,30.0,5.0413515377996765,20.49994247250223,15.0,5.065578515549781,20.499945142631745,0.0,5.08719184804499,20.499972631679093
5.449536754017526,20.499974251240108,-3.1500000000000004,63.5,170.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,5.652649229677016,20.499196116632323,30.0,5.1039845406668105,20.499869080082103,15.0,5.0413515377996765,20.49994247250223,0.0,5.065578515549781,20.499945142631745
5.23225201223362,20.50022831310554,-3.2,64.0,232.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,5.449536754017526,20.499974251240108,30.0,5.652649229677016,20.499196116632323,15.0,5.1039845406668105,20.499869080082103,0.0,5.0413515377996765,20.49994247250223
5.226451924035113,20.499892143279915,-3.1750000000000003,64.0,293.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,5.23225201223362,20.50022831310554,30.0,5.449536754017526,20.499974251240108,15.0,5.652649229677016,20.499196116632323,0.0,5.1039845406668105,20.499869080082103
5.045530494328638,20.499925932794916,-3.1500000000000004,64.0,355.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,5.226451924035113,20.499892143279915,30.0,5.23225201223362,20.50022831310554,15.0,5.449536754017526,20.499974251240108,0.0,5.652649229677016,20.499196116632323
4.860880244347483,20.499942486936092,-3.125,64.0,422.75,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,5.045530494328638,20.499925932794916,30.0,5.226451924035113,20.499892143279915,15.0,5.23225201223362,20.50022831310554,0.0,5.449536754017526,20.499974251240108
4.6857219933275704,20.49994486717931,-3.1,64.0,490.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,4.860880244347483,20.499942486936092,30.0,5.045530494328638,20.499925932794916,15.0,5.226451924035113,20.499892143279915,0.0,5.23225201223362,20.50022831310554
4.601054836163441,20.4999897865461,-3.1750000000000003,64.75,558.25,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,4.6857219933275704,20.49994486717931,30.0,4.860880244347483,20.499942486936092,15.0,5.045530494328638,20.499925932794916,0.0,5.226451924035113,20.499892143279915
4.474666332781729,20.50003610954009,-3.25,65.5,626.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,4.601054836163441,20.4999897865461,30.0,4.6857219933275704,20.49994486717931,15.0,4.860880244347483,20.499942486936092,0.0,5.045530494328638,20.499925932794916
4.34572909377686,20.50003843027212,-3.3249999999999997,66.25,670.75,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,4.474666332781729,20.50003610954009,30.0,4.601054836163441,20.4999897865461,15.0,4.6857219933275704,20.49994486717931,0.0,4.860880244347483,20.499942486936092
4.2487719978166245,20.499992115685,-3.4,67.0,715.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,4.34572909377686,20.50003843027212,30.0,4.474666332781729,20.50003610954009,15.0,4.601054836163441,20.4999897865461,0.0,4.6857219933275704,20.49994486717931
4.202197872840124,20.499901041080292,-3.3249999999999997,67.25,760.25,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,4.2487719978166245,20.499992115685,30.0,4.34572909377686,20.50003843027212,15.0,4.474666332781729,20.50003610954009,0.0,4.601054836163441,20.4999897865461
3.9868473236852155,20.50000340039182,-3.25,67.5,805.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,4.202197872840124,20.499901041080292,30.0,4.2487719978166245,20.499992115685,15.0,4.34572909377686,20.50003843027212,0.0,4.474666332781729,20.50003610954009
3.4481343574309284,20.50037894049209,-3.1750000000000003,67.75,815.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,3.9868473236852155,20.50000340039182,30.0,4.202197872840124,20.499901041080292,15.0,4.2487719978166245,20.499992115685,0.0,4.34572909377686,20.50003843027212
3.537732506909356,20.499926922461384,-3.1,68.0,826.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,3.4481343574309284,20.50037894049209,30.0,3.9868473236852155,20.50000340039182,15.0,4.202197872840124,20.499901041080292,0.0,4.2487719978166245,20.499992115685
3.150238093897169,20.500252650164423,-3.0,67.75,836.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,3.537732506909356,20.499926922461384,30.0,3.4481343574309284,20.50037894049209,15.0,3.9868473236852155,20.50000340039182,0.0,4.202197872840124,20.499901041080292
2.7725232359378276,20.50028735666518,-2.9000000000000004,67.5,847.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,3.150238093897169,20.500252650164423,30.0,3.537732506909356,20.499926922461384,15.0,3.4481343574309284,20.50037894049209,0.0,3.9868473236852155,20.50000340039182
2.419606349286955,20.500254681218323,-2.8000000000000003,67.25,833.5,-0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,2.7725232359378276,20.50028735666518,30.0,3.150238093897169,20.500252650164423,15.0,3.537732506909356,20.499926922461384,0.0,3.4481343574309284,20.50037894049209
2.084664270706609,20.500487386275047,-2.7,67.0,820.0,-0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,2.419606349286955,20.500254681218323,30.0,2.7725232359378276,20.50028735666518,15.0,3.150238093897169,20.500252650164423,0.0,3.537732506909356,20.499926922461384
1.9946126850868275,20.50014775602951,-2.5500000000000003,66.75,806.5,-0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,2.084664270706609,20.500487386275047,30.0,2.419606349286955,20.500254681218323,15.0,2.7725232359378276,20.50028735666518,0.0,3.150238093897169,20.500252650164423
2.8085062376144463,20.498772123523747,-2.4000000000000004,66.5,793.0,-0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,1.9946126850868275,20.50014775602951,30.0,2.084664270706609,20.500487386275047,15.0,2.419606349286955,20.500254681218323,0.0,2.7725232359378276,20.50028735666518
2.7168405787749252,20.499723379791764,-2.25,66.25,750.75,-0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,2.8085062376144463,20.498772123523747,30.0,1.9946126850868275,20.50014775602951,15.0,2.084664270706609,20.500487386275047,0.0,2.419606349286955,20.500254681218323
2.623229131179722,20.49991718839582,-2.1,66.0,708.5,-0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,2.7168405787749252,20.499723379791764,30.0,2.8085062376144463,20.498772123523747,15.0,1.9946126850868275,20.50014775602951,0.0,2.084664270706609,20.500487386275047
2.537211088892628,20.499948868691185,-1.9500000000000002,66.0,666.25,-0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,2.623229131179722,20.49991718839582,30.0,2.7168405787749252,20.499723379791764,15.0,2.8085062376144463,20.498772123523747,0.0,1.9946126850868275,20.50014775602951
2.459119258381402,20.499946556486286,-1.8,66.0,624.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,2.537211088892628,20.499948868691185,30.0,2.623229131179722,20.49991718839582,15.0,2.7168405787749252,20.499723379791764,0.0,2.8085062376144463,20.498772123523747
2.421802493088919,20.49989536480409,-1.65,66.0,558.75,-0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,2.459119258381402,20.499946556486286,30.0,2.537211088892628,20.499948868691185,15.0,2.623229131179722,20.49991718839582,0.0,2.7168405787749252,20.499723379791764
2.2153628915977124,20.50012252051488,-1.5,66.0,493.5,-0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,2.421802493088919,20.49989536480409,30.0,2.459119258381402,20.499946556486286,15.0,2.537211088892628,20.499948868691185,0.0,2.623229131179722,20.49991718839582
1.6123996703950019,20.500754486486805,-1.35,66.0,428.25,-0.5,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,45.0,2.2153628915977124,20.50012252051488,30.0,2.421802493088919,20.49989536480409,15.0,2.459119258381402,20.499946556486286,0.0,2.537211088892628,20.499948868691185
1.6433766588436882,20.500202729545205,-1.2,66.0,363.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,45.0,1.6123996703950019,20.500754486486805,30.0,2.2153628915977124,20.50012252051488,15.0,2.421802493088919,20.49989536480409,0.0,2.459119258381402,20.499946556486286
1.701215908208535,20.499905754903374,-1.05,66.0,300.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,45.0,1.6433766588436882,20.500202729545205,30.0,1.6123996703950019,20.500754486486805,15.0,2.2153628915977124,20.50012252051488,0.0,2.421802493088919,20.49989536480409
1.7748148628737548,20.49983429555254,-0.9,66.0,237.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388,45.0,1.701215908208535,20.499905754903374,30.0,1.6433766588436882,20.500202729545205,15.0,1.6123996703950019,20.500754486486805,0.0,2.2153628915977124,20.50012252051488
1.8425756236600739,20.49983185720753,-0.75,66.25,174.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,45.0,1.7748148628737548,20.49983429555254,30.0,1.701215908208535,20.499905754903374,15.0,1.6433766588436882,20.500202729545205,0.0,1.6123996703950019,20.500754486486805
1.9691942038397046,20.499758965520215,-0.6,66.5,111.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,45.0,1.8425756236600739,20.49983185720753,30.0,1.7748148628737548,20.49983429555254,15.0,1.701215908208535,20.499905754903374,0.0,1.6433766588436882,20.500202729545205
2.060807130840681,20.499794885710727,-0.44999999999999996,66.75,83.25,-0.5,-0.8660254037844384,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,45.0,1.9691942038397046,20.499758965520215,30.0,1.8425756236600739,20.49983185720753,15.0,1.7748148628737548,20.49983429555254,0.0,1.701215908208535,20.499905754903374
2.165233954497951,20.499790502100996,-0.3,67.0,55.5,-0.5,-0.8660254037844384,-0.5000000000000004,-0.7071067811865471,-0.7071067811865479,45.0,2.060807130840681,20.499794885710727,30.0,1.9691942038397046,20.499758965520215,15.0,1.8425756236600739,20.49983185720753,0.0,1.7748148628737548,20.49983429555254
2.1149728221574873,20.499975006223877,-0.14999999999999997,67.25,27.75,-0.5,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,45.0,2.165233954497951,20.499790502100996,30.0,2.060807130840681,20.499794885710727,15.0,1.9691942038397046,20.499758965520215,0.0,1.8425756236600739,20.49983185720753
2.103808941489431,20.49995859579985,0.0,67.5,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,45.0,2.1149728221574873,20.499975006223877,30.0,2.165233954497951,20.499790502100996,15.0,2.060807130840681,20.499794885710727,0.0,1.9691942038397046,20.499758965520215
3.053336425529023,20.49912110310276,0.14999999999999997,67.75,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,45.0,2.103808941489431,20.49995859579985,30.0,2.1149728221574873,20.499975006223877,15.0,2.165233954497951,20.499790502100996,0.0,2.060807130840681,20.499794885710727
3.019102932495885,20.499731271100426,0.3,68.0,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,45.0,3.053336425529023,20.49912110310276,30.0,2.103808941489431,20.49995859579985,15.0,2.1149728221574873,20.499975006223877,0.0,2.165233954497951,20.499790502100996
2.861241073324232,20.499959700313966,0.3,68.25,0.0,-0.5,-0.8660254037844384,-0.5000000000000004,-0.9659258262890683,-0.25881904510252063,45.0,3.019102932495885,20.499731271100426,30.0,3.053336425529023,20.49912110310276,15.0,2.103808941489431,20.49995859579985,0.0,2.1149728221574873,20.499975006223877
