hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
3.8073178608629274,20.74954645086523,-11.45,42.5,321.0,-0.25,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,3.685178355762358,20.749630564723155,30.0,3.6239824042694244,20.749659158199936,15.0,3.5650447223962933,20.749759314344967,0.0,3.5649574536825797,20.749886478119777
3.952166183940907,20.749500795789455,-11.274999999999999,41.75,240.75,-0.25,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,3.8073178608629274,20.74954645086523,30.0,3.685178355762358,20.749630564723155,15.0,3.6239824042694244,20.749659158199936,0.0,3.5650447223962933,20.749759314344967
4.11821894305227,20.749463624289803,-11.1,41.0,160.5,-0.25,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,3.952166183940907,20.749500795789455,30.0,3.8073178608629274,20.74954645086523,15.0,3.685178355762358,20.749630564723155,0.0,3.6239824042694244,20.749659158199936
5.1020092215432085,20.74846197370828,-11.075,41.25,80.25,-0.25,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,4.11821894305227,20.749463624289803,30.0,3.952166183940907,20.749500795789455,15.0,3.8073178608629274,20.74954645086523,0.0,3.685178355762358,20.749630564723155
5.368521157737419,20.74905924109317,-11.05,41.5,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,5.1020092215432085,20.74846197370828,30.0,4.11821894305227,20.749463624289803,15.0,3.952166183940907,20.749500795789455,0.0,3.8073178608629274,20.74954645086523
5.524642983030137,20.74928831366561,-11.025,41.75,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,5.368521157737419,20.74905924109317,30.0,5.1020092215432085,20.74846197370828,15.0,4.11821894305227,20.749463624289803,0.0,3.952166183940907,20.749500795789455
5.627345028611421,20.749383874446256,-11.0,42.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,5.524642983030137,20.74928831366561,30.0,5.368521157737419,20.74905924109317,15.0,5.1020092215432085,20.74846197370828,0.0,4.11821894305227,20.749463624289803
5.568855978539127,20.749581471666964,-10.975,42.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,5.627345028611421,20.749383874446256,30.0,5.524642983030137,20.74928831366561,15.0,5.368521157737419,20.74905924109317,0.0,5.1020092215432085,20.74846197370828
5.606164953025925,20.749514264095577,-10.95,42.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,5.568855978539127,20.749581471666964,30.0,5.627345028611421,20.749383874446256,15.0,5.524642983030137,20.74928831366561,0.0,5.368521157737419,20.74905924109317
5.639509279683745,20.749503820922197,-10.925,42.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,5.606164953025925,20.749514264095577,30.0,5.568855978539127,20.749581471666964,15.0,5.627345028611421,20.749383874446256,0.0,5.524642983030137,20.74928831366561
5.4555818967485195,20.749756275143778,-10.9,42.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,5.639509279683745,20.749503820922197,30.0,5.606164953025925,20.749514264095577,15.0,5.568855978539127,20.749581471666964,0.0,5.627345028611421,20.749383874446256
4.84379182663027,20.750349908158622,-10.950000000000001,42.5,0.0,-0.25,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,5.4555818967485195,20.749756275143778,30.0,5.639509279683745,20.749503820922197,15.0,5.606164953025925,20.749514264095577,0.0,5.568855978539127,20.749581471666964
4.886387926111036,20.74972443670886,-11.0,43.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,4.84379182663027,20.750349908158622,30.0,5.4555818967485195,20.749756275143778,15.0,5.639509279683745,20.749503820922197,0.0,5.606164953025925,20.749514264095577
4.93740084820704,20.74961527433914,-11.049999999999999,43.5,0.0,-0.25,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,4.886387926111036,20.74972443670886,30.0,4.84379182663027,20.750349908158622,15.0,5.4555818967485195,20.749756275143778,0.0,5.639509279683745,20.749503820922197
4.985490760234251,20.749597662070386,-11.1,44.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,4.93740084820704,20.74961527433914,30.0,4.886387926111036,20.74972443670886,15.0,4.84379182663027,20.750349908158622,0.0,5.4555818967485195,20.749756275143778
5.00386451577765,20.74962378130062,-11.125,44.5,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,4.985490760234251,20.749597662070386,30.0,4.93740084820704,20.74961527433914,15.0,4.886387926111036,20.74972443670886,0.0,4.84379182663027,20.750349908158622
5.0302010102796855,20.749616126361374,-11.149999999999999,45.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,5.00386451577765,20.74962378130062,30.0,4.985490760234251,20.749597662070386,15.0,4.93740084820704,20.74961527433914,0.0,4.886387926111036,20.74972443670886
5.900509138171645,20.74862650997833,-11.174999999999999,45.5,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,5.0302010102796855,20.749616126361374,30.0,5.00386451577765,20.74962378130062,15.0,4.985490760234251,20.749597662070386,0.0,4.93740084820704,20.74961527433914
5.9187380534169804,20.749339617549246,-11.2,46.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,5.900509138171645,20.74862650997833,30.0,5.0302010102796855,20.749616126361374,15.0,5.00386451577765,20.74962378130062,0.0,4.985490760234251,20.749597662070386
5.931063634076127,20.749478359937896,-11.249999999999998,46.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,5.9187380534169804,20.749339617549246,30.0,5.900509138171645,20.74862650997833,15.0,5.0302010102796855,20.749616126361374,0.0,5.00386451577765,20.74962378130062
5.94885051811931,20.74949786987248,-11.3,46.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,5.931063634076127,20.749478359937896,30.0,5.9187380534169804,20.749339617549246,15.0,5.900509138171645,20.74862650997833,0.0,5.0302010102796855,20.749616126361374
5.9643920973339615,20.749503388779793,-11.350000000000001,46.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,5.94885051811931,20.74949786987248,30.0,5.931063634076127,20.749478359937896,15.0,5.9187380534169804,20.749339617549246,0.0,5.900509138171645,20.74862650997833
5.978833170326777,20.749505162042222,-11.4,46.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,5.9643920973339615,20.749503388779793,30.0,5.94885051811931,20.74949786987248,15.0,5.931063634076127,20.749478359937896,0.0,5.9187380534169804,20.749339617549246
5.990912324651149,20.749502773256932,-11.4,46.25,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,5.978833170326777,20.749505162042222,30.0,5.9643920973339615,20.749503388779793,15.0,5.94885051811931,20.74949786987248,0.0,5.931063634076127,20.749478359937896
6.003235299636037,20.749501406392124,-11.4,46.5,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,5.990912324651149,20.749502773256932,30.0,5.978833170326777,20.749505162042222,15.0,5.9643920973339615,20.749503388779793,0.0,5.94885051811931,20.74949786987248
5.964470919101427,20.749560203383474,-11.4,46.75,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,6.003235299636037,20.749501406392124,30.0,5.990912324651149,20.749502773256932,15.0,5.978833170326777,20.749505162042222,0.0,5.9643920973339615,20.749503388779793
5.258029873384262,20.750380093720874,-11.4,47.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,5.964470919101427,20.749560203383474,30.0,6.003235299636037,20.749501406392124,15.0,5.990912324651149,20.749502773256932,0.0,5.978833170326777,20.749505162042222
5.3463705210280335,20.749637309216883,-11.4,47.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,5.258029873384262,20.750380093720874,30.0,5.964470919101427,20.749560203383474,15.0,6.003235299636037,20.749501406392124,0.0,5.990912324651149,20.749502773256932
5.389818583390819,20.749571342042152,-11.4,47.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,5.3463705210280335,20.749637309216883,30.0,5.258029873384262,20.750380093720874,15.0,5.964470919101427,20.749560203383474,0.0,6.003235299636037,20.749501406392124
5.415929444337554,20.749578414737698,-11.4,47.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,5.389818583390819,20.749571342042152,30.0,5.3463705210280335,20.749637309216883,15.0,5.258029873384262,20.750380093720874,0.0,5.964470919101427,20.749560203383474
5.436309497827542,20.7495843041871,-11.4,47.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,45.0,5.415929444337554,20.749578414737698,30.0,5.389818583390819,20.749571342042152,15.0,5.3463705210280335,20.749637309216883,0.0,5.258029873384262,20.750380093720874
5.507146829112826,20.74952511732891,-11.4,47.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,5.436309497827542,20.7495843041871,30.0,5.415929444337554,20.749578414737698,15.0,5.389818583390819,20.749571342042152,0.0,5.3463705210280335,20.749637309216883
5.535972801707344,20.749558820681585,-11.4,47.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,5.507146829112826,20.74952511732891,30.0,5.436309497827542,20.7495843041871,15.0,5.415929444337554,20.749578414737698,0.0,5.389818583390819,20.749571342042152
5.552295120319876,20.7495763190592,-11.4,47.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,5.535972801707344,20.749558820681585,30.0,5.507146829112826,20.74952511732891,15.0,5.436309497827542,20.7495843041871,0.0,5.415929444337554,20.749578414737698
5.562576968969091,20.74958512958513,-11.4,47.0,0.0,-0.25,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681,45.0,5.552295120319876,20.7495763190592,30.0,5.535972801707344,20.749558820681585,15.0,5.507146829112826,20.74952511732891,0.0,5.436309497827542,20.7495843041871
5.61695592580701,20.749535068952586,-11.4,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,5.562576968969091,20.74958512958513,30.0,5.552295120319876,20.7495763190592,15.0,5.535972801707344,20.749558820681585,0.0,5.507146829112826,20.74952511732891
5.64060675120072,20.749559847572986,-11.4,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,5.61695592580701,20.749535068952586,30.0,5.562576968969091,20.74958512958513,15.0,5.552295120319876,20.7495763190592,0.0,5.535972801707344,20.749558820681585
5.653470667431897,20.749574614833335,-11.4,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,5.64060675120072,20.749559847572986,30.0,5.61695592580701,20.749535068952586,15.0,5.562576968969091,20.74958512958513,0.0,5.552295120319876,20.7495763190592
5.662569391464592,20.74958066353447,-11.4,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.0,1.0,45.0,5.653470667431897,20.749574614833335,30.0,5.64060675120072,20.749559847572986,15.0,5.61695592580701,20.749535068952586,0.0,5.562576968969091,20.74958512958513
5.676714721532785,20.749575172859878,-11.4,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,5.662569391464592,20.74958066353447,30.0,5.653470667431897,20.749574614833335,15.0,5.64060675120072,20.749559847572986,0.0,5.61695592580701,20.749535068952586
6.528820893646258,20.748615029958405,-11.4,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,5.676714721532785,20.749575172859878,30.0,5.662569391464592,20.74958066353447,15.0,5.653470667431897,20.749574614833335,0.0,5.64060675120072,20.749559847572986
6.506787467931485,20.749339876657213,-11.4,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,6.528820893646258,20.748615029958405,30.0,5.676714721532785,20.749575172859878,15.0,5.662569391464592,20.74958066353447,0.0,5.653470667431897,20.749574614833335
6.475108598041944,20.749483197959844,-11.4,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.25881904510252074,0.9659258262890683,45.0,6.506787467931485,20.749339876657213,30.0,6.528820893646258,20.748615029958405,15.0,5.676714721532785,20.749575172859878,0.0,5.662569391464592,20.74958066353447
6.437824889177733,20.74951408027913,-11.350000000000001,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,6.475108598041944,20.749483197959844,30.0,6.506787467931485,20.749339876657213,15.0,6.528820893646258,20.748615029958405,0.0,5.676714721532785,20.749575172859878
5.906307298611841,20.750101680123116,-11.3,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,6.437824889177733,20.74951408027913,30.0,6.475108598041944,20.749483197959844,15.0,6.506787467931485,20.749339876657213,0.0,6.528820893646258,20.748615029958405
5.622998802376936,20.7499694005158,-11.249999999999998,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,5.906307298611841,20.750101680123116,30.0,6.437824889177733,20.74951408027913,15.0,6.475108598041944,20.749483197959844,0.0,6.506787467931485,20.749339876657213
5.604119908609672,20.74967087892485,-11.2,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.49999999999999994,0.8660254037844387,45.0,5.622998802376936,20.7499694005158,30.0,5.906307298611841,20.750101680123116,15.0,6.437824889177733,20.74951408027913,0.0,6.475108598041944,20.749483197959844
5.584502809452471,20.74963127858669,-11.174999999999999,46.75,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,5.604119908609672,20.74967087892485,30.0,5.622998802376936,20.7499694005158,15.0,5.906307298611841,20.750101680123116,0.0,6.437824889177733,20.74951408027913
5.560388651348618,20.74963152668332,-11.149999999999999,46.5,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,5.584502809452471,20.74963127858669,30.0,5.604119908609672,20.74967087892485,15.0,5.622998802376936,20.7499694005158,0.0,5.906307298611841,20.750101680123116
5.533451074251863,20.749636457926876,-11.125,46.25,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,5.560388651348618,20.74963152668332,30.0,5.584502809452471,20.74963127858669,15.0,5.604119908609672,20.74967087892485,0.0,5.622998802376936,20.7499694005158
5.5045186698260595,20.749641775360054,-11.1,46.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.7071067811865475,0.7071067811865476,45.0,5.533451074251863,20.749636457926876,30.0,5.560388651348618,20.74963152668332,15.0,5.584502809452471,20.74963127858669,0.0,5.604119908609672,20.74967087892485
5.453110302037435,20.74977840743123,-11.125,47.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,5.5045186698260595,20.749641775360054,30.0,5.533451074251863,20.749636457926876,15.0,5.560388651348618,20.74963152668332,0.0,5.584502809452471,20.74963127858669
5.4148274913696,20.749759736983634,-11.149999999999999,48.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,5.453110302037435,20.74977840743123,30.0,5.5045186698260595,20.749641775360054,15.0,5.533451074251863,20.749636457926876,0.0,5.560388651348618,20.74963152668332
5.377909014331554,20.749761901654516,-11.174999999999999,49.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,5.4148274913696,20.749759736983634,30.0,5.453110302037435,20.74977840743123,15.0,5.5045186698260595,20.749641775360054,0.0,5.533451074251863,20.749636457926876
5.33960726612107,20.749765159473984,-11.2,50.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.8660254037844386,0.5000000000000001,45.0,5.377909014331554,20.749761901654516,30.0,5.4148274913696,20.749759736983634,15.0,5.453110302037435,20.74977840743123,0.0,5.5045186698260595,20.749641775360054
5.2514773451252275,20.749771304878603,-11.149999999999999,50.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,5.33960726612107,20.749765159473984,30.0,5.377909014331554,20.749761901654516,15.0,5.4148274913696,20.749759736983634,0.0,5.453110302037435,20.74977840743123
5.19927651942565,20.7497211402156,-11.1,50.0,0.0,-0.25,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,5.2514773451252275,20.749771304878603,30.0,5.33960726612107,20.749765159473984,15.0,5.377909014331554,20.749761901654516,0.0,5.4148274913696,20.749759736983634
4.542459113781691,20.53782173224009,-11.05,50.0,0.0,-0.5,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,5.19927651942565,20.7497211402156,30.0,5.2514773451252275,20.749771304878603,15.0,5.33960726612107,20.749765159473984,0.0,5.377909014331554,20.749761901654516
4.927004676508396,20.50515268678566,-11.0,50.0,0.0,-0.5,0.8660254037844384,0.5000000000000006,0.9659258262890683,0.25881904510252074,45.0,4.542459113781691,20.53782173224009,30.0,5.19927651942565,20.7497211402156,15.0,5.2514773451252275,20.749771304878603,0.0,5.33960726612107,20.749765159473984
4.755577274609518,20.500612717329876,-10.95,50.25,0.0,-0.5,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,4.927004676508396,20.50515268678566,30.0,4.542459113781691,20.53782173224009,15.0,5.19927651942565,20.7497211402156,0.0,5.2514773451252275,20.749771304878603
4.78879188677387,20.49979900938846,-10.9,50.5,0.0,-0.5,0.8660254037844384,0.5000000000000006,1.0,6.123233995736766e-17,45.0,4.755577274609518,20.500612717329876,30.0,4.927004676508396,20.50515268678566,15.0,4.542459113781691,20.53782173224009,0.0,5.19927651942565,20.7497211402156
